Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
1.0113415,-0.4730841,1.0520611,1.0129288,-0.47023857,1.0525602
0.7329375,2.3812387,1.1343579,0.734128,2.3816328,1.1382223
-2.7448764,-0.9133458,-1.3012656,-2.7597618,-0.9151764,-1.3083918
-0.06525068,-0.5294129,0.21057245,-0.06742829,-0.5308264,0.20285684
-0.81077355,-0.98307323,-0.9543505,-0.81032264,-0.9792418,-0.95172036
-0.0104947835,-0.65702224,0.6383483,-0.012899347,-0.6620847,0.63922393
0.15228394,-0.77641594,0.44909716,0.1490663,-0.7796805,0.44702414
0.81284875,1.9774833,0.31254756,0.8197093,1.9765915,0.3168285
0.9297443,0.2908424,0.26042074,0.9310459,0.29139525,0.26435217
0.16216895,0.7921858,0.0704903,0.16164997,0.7948634,0.071788035
0.062132068,-0.81390965,0.37064168,0.07215005,-0.80823135,0.37667906
0.5986222,0.3097581,-0.027458653,0.60073453,0.31005856,-0.027332455
0.26700002,-0.6145518,0.070430405,0.2666325,-0.61607856,0.07282776
0.94028306,1.0235859,1.009579,0.94320863,1.0232502,1.0133252
0.75804543,0.4468666,0.89020157,0.7615161,0.44687682,0.8935435
0.10862001,-0.7694851,0.6429698,0.105534956,-0.7690763,0.63767594
0.6276221,-0.8978605,1.1332139,0.6255627,-0.8997532,1.1303747
-0.97857034,-0.5717497,-1.4623934,-0.9780289,-0.56975013,-1.4546106
0.743731,-0.38508388,0.09399603,0.7441012,-0.39008,0.09459483
-0.05577185,-0.8962747,-0.9105282,-0.059628733,-0.89700264,-0.91200715
-0.109723955,-1.1614676,-0.040257484,-0.11362554,-1.160964,-0.04609802
-1.8797884,-0.9989798,-2.0454006,-1.8800954,-1.0008323,-2.0336645
0.59558696,0.06446403,0.4482444,0.59799814,0.066757485,0.45073223
1.0812927,0.15996543,0.81049985,1.078915,0.15712997,0.8120865
0.41900617,0.8346616,0.67538404,0.41715562,0.83741343,0.67612803
-1.3923151,-0.89562607,-0.529539,-1.3911828,-0.892,-0.52965844
0.7324208,4.3260407,0.15299538,0.73915,4.3252854,0.15919267
-0.034666475,-0.65839565,-0.94933844,-0.041970566,-0.6601306,-0.94674903
0.4134009,1.1759051,-0.17360717,0.41480738,1.1764375,-0.17027992
0.6723552,0.032927975,0.3056115,0.67266005,0.033034,0.30770683
0.028791681,-0.7922299,-0.7927549,0.027630553,-0.7923902,-0.79537195
0.3743404,-0.45746413,0.06300401,0.3742638,-0.45719075,0.061102774
0.9733659,1.1666367,1.024201,0.9764927,1.1661755,1.0279808
-0.48319706,-1.1141021,-0.9099318,-0.48526555,-1.1108505,-0.9107063
0.026304677,-0.4632039,-0.3552607,0.025849998,-0.46206442,-0.35929447
0.71594894,0.099267334,0.02880513,0.71924126,0.101618245,0.030561714
-1.4964821,-0.8052547,-0.043930814,-1.497624,-0.80305135,-0.045126
0.46597806,2.9627686,1.0023484,0.46760264,2.964658,1.0072733
0.6527222,0.005145639,0.7169552,0.6559165,0.0068924003,0.72082174
-1.9067055,-0.9740784,-1.0262971,-1.9083674,-0.9717893,-1.0260266
0.7294478,-0.67495584,0.42400074,0.73106635,-0.6726143,0.42397177
-0.18348697,-0.6959306,-1.3003409,-0.18487461,-0.6949938,-1.2995974
1.0644833,2.120119,0.88028723,1.0650524,2.1164238,0.8846282
0.5589682,-0.13723247,0.6348087,0.5615446,-0.13530222,0.63863987
-1.6871866,-0.8253312,-1.3077221,-1.6860319,-0.82800543,-1.2952698
0.16398323,0.28976133,0.3934947,0.16301559,0.2916569,0.39555585
0.96915996,1.7019256,1.394044,0.96973145,1.7014586,1.3975545
-0.09258227,-0.83900857,-1.4645504,-0.09472725,-0.83576787,-1.4644082
0.4778017,-0.62073857,0.7296194,0.47998446,-0.6185573,0.7332184
-1.0397604,-1.0933366,-2.1233363,-1.0381253,-1.0917288,-2.1218407
1.0660756,0.17859304,1.299211,1.0640178,0.17584106,1.2994313
-1.0895832,-1.0330048,-0.26149553,-1.0890045,-1.028344,-0.26471332
0.70635515,-0.5874127,0.8666211,0.7063279,-0.5865975,0.8654967
0.99399984,1.1500839,0.018701106,0.9972488,1.1468773,0.023093421
0.4405341,0.92282784,0.69636047,0.43884426,0.9255203,0.69719064
-0.063786924,-0.87362826,1.2932199,-0.06873238,-0.8743363,1.2879487
-0.7180455,-0.7219014,-1.8082172,-0.71704966,-0.72414315,-1.8006005
0.24146265,-0.5000196,-0.7811109,0.25341862,-0.49457863,-0.7752013
0.93991375,-0.5520458,0.6535509,0.94181305,-0.54951775,0.65383655
-0.7184475,-0.5353602,-1.3184793,-0.7158319,-0.53549254,-1.3170358
0.28463835,-0.60403806,-0.3825105,0.2881535,-0.60440844,-0.38349885
-0.84483796,-1.0597897,-1.8990401,-0.8439833,-1.058111,-1.8981912
-0.071222484,-0.8650625,0.22571437,-0.07321959,-0.8638786,0.22340526
-0.16509673,0.38450268,-0.93443906,-0.16134267,0.38398156,-0.9287486
0.7754424,-0.24429697,0.6641078,0.7783709,-0.24164765,0.6655287
-1.1658009,-0.77935433,-2.2740865,-1.1613679,-0.7803391,-2.2691932
0.20431969,-0.3435213,0.46576437,0.20081264,-0.34593058,0.46329972
0.62848914,-0.8677598,0.43401846,0.62922233,-0.86550844,0.43385053
0.6626265,0.023003638,0.7254438,0.66588867,0.024717959,0.72929966
-2.4843755,-1.0553832,-2.1846051,-2.4982648,-1.0560596,-2.1806076
-2.5390232,-0.82072914,-2.2581897,-2.5508904,-0.8221582,-2.2537296
-0.6756033,-1.0021971,-2.0526423,-0.6757126,-1.005422,-2.047253
0.6333386,-0.29411006,1.68709,0.62945753,-0.29775694,1.6858857
0.044786908,0.16610265,-0.45118058,0.047164604,0.1686448,-0.44392115
0.33015442,-0.10153011,0.15375373,0.33126548,-0.097748406,0.1508335
0.4453422,-0.39230204,-0.07845971,0.4464665,-0.39137256,-0.07913174
-1.9201458,-1.015197,-1.0591089,-1.9210988,-1.0090958,-1.0608255
-0.19517261,-0.6027857,-1.0891532,-0.19464241,-0.6016788,-1.0913192
0.54655576,0.655074,0.44951558,0.5471132,0.6525243,0.45466384
-1.9203473,-1.1063783,-1.5520028,-1.9245478,-1.1047254,-1.5507424
0.393703,0.706439,0.1617865,0.3953959,0.7096416,0.1627315
0.30557513,-0.018685758,-0.19586238,0.30573738,-0.018055737,-0.19446495
0.88046575,0.2612091,1.6025562,0.8791058,0.26137522,1.6038785
-1.3608291,-1.1209775,-1.8258502,-1.3592598,-1.1163982,-1.8208293
0.7022966,0.09236565,0.3425513,0.702632,0.09241496,0.34470764
-0.76581156,-0.3448627,-1.6696653,-0.7632612,-0.34368065,-1.664239
0.39757603,0.75759137,0.654394,0.3955856,0.76039004,0.6550606
0.18074578,-0.38417488,1.3759503,0.1793212,-0.38317198,1.3765457
0.7309313,1.2330621,0.4148296,0.73304695,1.2340888,0.41744757
0.9329705,1.6941483,1.5122111,0.9317417,1.6927639,1.5157264
1.083683,-0.06698357,0.41937494,1.0813645,-0.07106756,0.4216253
-1.0656003,-0.99814,-2.3340464,-1.0622957,-0.9973284,-2.3292377
0.44468328,0.88403404,0.24206908,0.44670242,0.8871796,0.24329384
0.47775158,2.1337934,0.46756572,0.4798233,2.1356823,0.4705821
0.6205768,-0.42613497,0.85150164,0.61826426,-0.42930585,0.85042363
-0.04938201,0.38456962,0.64537215,-0.051519927,0.38616097,0.64806944
0.7026333,0.3558968,0.84574306,0.701258,0.35653824,0.84796107
0.3475322,-0.6713037,0.84393275,0.34584913,-0.6707142,0.8398394
0.6990044,-0.47320578,0.4351279,0.7017619,-0.47074363,0.43678215
0.5032676,-0.26008236,0.057397287,0.50447965,-0.25921327,0.056885842
0.97548413,2.2606628,1.1300646,0.977365,2.2589805,1.1349092
0.09699253,-0.83646214,1.3857056,0.092069186,-0.83701295,1.3804799
-2.3254485,-0.9074688,-2.3860378,-2.3386626,-0.90669227,-2.372301
-0.16673034,0.9016062,1.1070937,-0.1678439,0.9055968,1.1084615
0.5642576,-0.91467845,1.1116248,0.5619044,-0.91659844,1.1085479
-0.24409294,-0.83378696,0.32203698,-0.24503721,-0.8335481,0.31627825
1.1571182,2.5567493,0.92987597,1.1591517,2.5530941,0.934974
0.9354824,1.7090579,1.5105662,0.9342863,1.7076551,1.5140892
0.19071707,-0.32151455,-0.10282661,0.19261263,-0.31650376,-0.10336728
0.98996377,0.07377009,0.3016852,0.98753786,0.06826754,0.30364466
0.788247,0.8577367,1.7571058,0.7878353,0.8589219,1.7603263
0.45543173,1.5285443,1.2222673,0.45365697,1.5308956,1.2246883
-0.15617868,-0.11096482,0.10987906,-0.15620968,-0.11154115,0.10627307
0.12723485,-0.7561786,-0.024027511,0.13093802,-0.75425696,-0.024132142
0.42874154,-0.6462003,0.9480519,0.42790508,-0.6443592,0.94728035
-2.8594048,-0.8626883,-1.671393,-2.8787403,-0.86375487,-1.6781129
-0.34522998,-0.8856467,-1.6448531,-0.34696868,-0.8888501,-1.6408826
0.6458283,1.8217446,1.1175876,0.64598495,1.822715,1.1211251
-0.2987487,-0.031558946,-0.64071596,-0.29929546,-0.029288897,-0.6358625
-0.2732724,-0.89835906,-0.8961089,-0.27384663,-0.8981926,-0.8988711
-0.33244464,-0.64164746,-0.58712274,-0.33447662,-0.64125323,-0.5895171
-0.0021342672,-0.5512309,-0.9189826,-0.0066027567,-0.5531292,-0.91544604
-1.2970014,-1.0298703,-0.5112754,-1.2976403,-1.0263642,-0.507699
1.1689638,-0.60164785,0.283379,1.1710551,-0.5994818,0.2848001
-2.2814994,-0.84089744,-1.5293397,-2.2951393,-0.8373659,-1.523968
0.35368037,-0.24802773,-0.5209578,0.35575145,-0.2465631,-0.5186605
1.0556432,1.0096065,0.40448093,1.0608997,1.0075685,0.40850863
0.13704574,-0.37591407,-0.18767273,0.1388364,-0.37197402,-0.1900605
0.4579163,3.0669913,0.14021195,0.46111962,3.0678837,0.14335015
-3.4842656,-0.7378974,-2.0533662,-3.5260613,-0.74169636,-2.0833607
0.9308705,-0.7858647,0.55225515,0.92935383,-0.7889786,0.55224276
0.037663385,-0.76477563,-0.47739905,0.036685873,-0.765124,-0.4809832
-3.2745988,-0.9842223,-1.9622744,-3.3108342,-0.985363,-1.9877183
-0.08513409,-0.41749352,-1.320554,-0.09041289,-0.4167069,-1.3157693
-0.76911646,-0.73663664,-0.013310231,-0.77136046,-0.7348414,-0.012010072
0.12591556,-0.7743597,0.37369025,0.12391906,-0.7756634,0.37098286
-1.693855,-0.9216037,-0.92938995,-1.6947925,-0.91768795,-0.9236929
1.0455478,-0.6706039,0.68913263,1.0442529,-0.6737051,0.6892968
0.5661765,1.7906568,0.050246503,0.56828487,1.7909127,0.054117
-0.73505914,0.5932689,0.41482434,-0.7420227,0.58657,0.41176644
1.0269183,-0.44652563,1.054446,1.0285764,-0.44372553,1.055012
-0.6258876,-0.98682225,-1.9928454,-0.62623954,-0.99003947,-1.9876652
0.1843,-0.38658124,-0.49415582,0.18512069,-0.38733685,-0.49717605
0.98334646,1.2648565,1.3269658,0.9818649,1.2621421,1.3308553
0.7074275,0.5402845,0.10987921,0.709759,0.53989774,0.111966036
-0.40382162,-0.93071544,1.0660923,-0.39903152,-0.92250925,1.0593171
0.5832241,0.14781243,1.9473115,0.58267015,0.14895192,1.9502033
-0.6139882,-1.116148,-1.0462129,-0.61526847,-1.1127075,-1.0460672
-0.11789043,-0.81454146,0.44258228,-0.12126395,-0.8163892,0.43040788
0.5690944,0.124399304,-0.114676565,0.5740445,0.12553084,-0.112594776
0.30762693,1.1911631,-0.67512417,0.31059504,1.1924409,-0.67136633
0.80732113,-0.1583338,0.69974077,0.81031865,-0.15579991,0.70124316
0.1871762,0.32137793,0.4148129,0.18618955,0.32328227,0.4168694
0.96541715,0.70424414,0.28408203,0.9704885,0.7033132,0.28883433
-0.29160208,-0.6393376,-0.4661917,-0.29560024,-0.641294,-0.46611753
-2.578865,-1.035249,-0.91043615,-2.5948315,-1.0314403,-0.91878015
0.003936276,-0.47815412,-0.38733125,0.0034495683,-0.47698218,-0.39131802
-1.5980147,-0.005157113,-0.056090906,-1.5969452,-0.003082894,-0.04898507
1.0924944,4.830671,1.4821073,1.0967557,4.828344,1.4891003
-3.526167,-1.0421084,-2.3227262,-3.5751204,-1.042754,-2.3619232
1.1775349,1.8364336,1.288481,1.1801665,1.8344752,1.292265
-0.6149543,-0.03492309,0.17104942,-0.6144032,-0.036328595,0.17207506
0.4848962,0.9264864,0.68485904,0.48476923,0.928245,0.68743443
1.1770471,2.1285582,1.344914,1.1770551,2.1249695,1.3490738
-0.11405231,0.019469827,1.3044317,-0.11541304,0.023240423,1.3085465
1.0580894,2.8726103,1.1431828,1.0610188,2.8702886,1.1483272
0.7083193,2.188757,1.1329845,0.7091573,2.1893582,1.1367388
-0.17144,-0.59366024,-1.0558506,-0.17103139,-0.59255576,-1.0581222
0.7012474,0.68866885,1.216859,0.6975687,0.68720037,1.2198254
0.19184649,-0.967497,-0.1946514,0.19335632,-0.96819234,-0.19775178
0.7713217,1.0695926,1.5411776,0.7687932,1.0689068,1.5444653
1.0433292,0.12610489,1.2996606,1.041353,0.123344794,1.2997645
0.6886774,0.4748623,0.07799322,0.6907396,0.47466272,0.080133244
-1.0254713,-1.0355649,-2.1159172,-1.0259444,-1.0343125,-2.1099486
-0.644328,-0.051409416,0.14527792,-0.6438833,-0.053023007,0.1463694
1.2005829,2.316879,1.3345196,1.2008986,2.31307,1.3387334
-1.2507877,-0.87547386,-0.9372146,-1.2511395,-0.87500054,-0.93830764
0.59232336,-0.1966435,-0.22708565,0.59446377,-0.19375527,-0.22527629
1.0271,0.84453917,0.35609168,1.032208,0.84259665,0.36006817
-0.9654483,-0.7809366,-1.5978848,-0.9623335,-0.7810263,-1.5948343
0.32794735,-0.6830963,0.82904947,0.3261826,-0.6825124,0.8248797
0.8490984,-0.19847542,0.2573594,0.8478618,-0.20231766,0.25885803
-0.32187593,-0.4346065,-0.8445528,-0.32275325,-0.43448514,-0.84425306
0.9656584,-0.29739946,1.2934223,0.9615773,-0.30159158,1.2928926
-1.2415539,-0.7829238,-1.4136182,-1.2371418,-0.78296196,-1.4131967
0.0060024485,-0.20369324,-0.42565703,0.006711767,-0.20108004,-0.424766
0.70380765,0.5271958,0.10365537,0.7060859,0.5268471,0.10575401
0.10858048,-0.72263145,-0.3750376,0.10790785,-0.7231524,-0.37858126
-0.47272933,-0.46340948,-0.94379747,-0.47236204,-0.4638045,-0.94277495
0.8231759,-0.3137911,0.57797825,0.82602197,-0.31139168,0.5797834
-0.39629182,-0.6724082,-0.6586539,-0.39809358,-0.672008,-0.66077507
0.7086196,1.1101711,0.0595587,0.71450317,1.1098077,0.063268736
0.6779719,-0.32526687,0.8904189,0.6757742,-0.32856467,0.8894641
-0.15577064,-0.8281596,-0.47323495,-0.1594305,-0.82798415,-0.475985
-1.1229093,-0.5936099,-0.83193094,-1.1212976,-0.59459835,-0.8312336
-0.30965412,-0.7560308,-1.4587166,-0.3104487,-0.75507605,-1.4573671
-0.6371642,-0.71752477,0.104018725,-0.64026403,-0.71597093,0.1040351
-0.020657502,-1.11148,-0.8698087,-0.021738157,-1.1080873,-0.86928654
-0.32065067,-0.84616756,-1.7136222,-0.32069325,-0.8426245,-1.7115898
0.972986,-0.71855605,-0.094774604,0.9773533,-0.7139427,-0.093460605
0.46860912,-0.05998216,-0.31487176,0.4692446,-0.058868118,-0.31463948
0.4493731,-0.6056896,0.7150877,0.4463306,-0.60875624,0.7133674
1.0837877,1.5756688,0.16795346,1.0875409,1.5722567,0.17264785
0.904676,1.0593029,1.295126,0.9030089,1.0567365,1.2990992
0.69716036,2.4910412,1.4508171,0.6978631,2.4911427,1.4573358
0.38842613,0.90311193,0.9674235,0.38803196,0.9055639,0.96989423
-0.13835877,-0.6668725,-0.5953189,-0.14225468,-0.66654676,-0.59745663
0.445675,-0.25347596,1.4002165,0.44275644,-0.25154257,1.3983637
0.5389021,-0.13758515,1.4105519,0.53587425,-0.13504276,1.4094547
-1.3520198,-0.4415118,0.024146035,-1.3523948,-0.44066423,0.028990034
0.086960934,0.054606795,-0.3181595,0.09016425,0.056351952,-0.31696126
-0.52548057,-0.70116293,-1.5214182,-0.5231344,-0.70009243,-1.5223093
-0.53966594,-0.8337517,0.15004146,-0.54256845,-0.831765,0.1478782
0.7154741,0.43976364,0.8671105,0.71732223,0.43978316,0.870475
-0.115874425,-0.23004204,-0.58839506,-0.11499104,-0.22875912,-0.5884059
0.519398,2.524118,0.5279478,0.5220884,2.5256772,0.53127253
-2.0026057,-1.0154803,-0.32272103,-2.0074284,-1.0130488,-0.32550153
-0.4449281,-0.92480123,-1.7708402,-0.44621617,-0.9280016,-1.7664572
0.9509232,2.3801758,0.5152574,0.9540899,2.378205,0.52076405
0.92794645,3.7662284,0.6673049,0.9337302,3.7644835,0.6734199
0.29609329,0.48306856,0.5542054,0.29353255,0.485987,0.5544904
0.20379826,-0.21146996,0.059776142,0.20306048,-0.20897236,0.057865385
0.85045034,1.1000232,1.2628784,0.84854203,1.0986599,1.2658297
-0.3872454,0.6668705,0.95079905,-0.38855425,0.6707933,0.9520862
0.46631256,-0.55559814,-0.5367641,0.47029114,-0.55158323,-0.5308755
0.2020019,0.07660583,-0.59839076,0.20374584,0.078562364,-0.59549916
0.7647965,0.91515076,1.4048785,0.76374567,0.9155226,1.4080442
-0.9861816,-0.63649344,-1.4714081,-0.9826936,-0.6370365,-1.4674048
-0.60516876,-0.4858943,-1.1934336,-0.60299814,-0.48602623,-1.1924256
0.058051445,-0.7692584,0.3824953,0.061668314,-0.7657266,0.38388783
-0.83701205,-0.8206141,-1.6332979,-0.8350958,-0.82170737,-1.6261985
-0.92449784,-1.0491463,-1.6662865,-0.92339134,-1.0506817,-1.6680132
0.8349004,-0.75764847,-0.2965708,0.83958566,-0.7506582,-0.30791056
1.0853834,2.0788379,0.88679594,1.0867289,2.0756238,0.8917117
0.47114637,3.279451,0.1800955,0.4746154,3.280174,0.1833734
0.10996134,-0.79306054,-0.22029436,0.1094131,-0.7915337,-0.22196583
0.77376354,0.29212648,0.8163279,0.7780876,0.293148,0.8199068
0.5523885,-0.11629772,1.4097035,0.54937744,-0.11376719,1.4086745
0.3163961,-0.38377792,0.41245323,0.31831455,-0.38197,0.41624343
0.9298116,0.934077,0.9921845,0.93414146,0.93375933,0.9958127
0.30128205,-0.29905188,0.13682827,0.30259463,-0.29666337,0.13923639
0.29377142,-1.1323662,0.5158215,0.29690665,-1.1243435,0.50941193
1.0615721,-0.64330566,0.7088912,1.0603049,-0.6464284,0.7090768
-1.6046094,-0.7843728,-2.1010485,-1.5989733,-0.785128,-2.0942001
-1.7015254,-0.8744143,-2.2083058,-1.7007257,-0.87282777,-2.192131
0.09844931,-0.5257312,-0.65721816,0.101804845,-0.5256274,-0.6533272
-1.9668887,-1.0756001,-2.312931,-1.9658586,-1.0755578,-2.3113453
0.7977188,-0.50658166,0.9262388,0.7978633,-0.5058007,0.925279
0.7029554,-0.68429244,0.39560536,0.70447737,-0.6819851,0.39548653
0.43298414,1.8025545,0.3770018,0.43389106,1.8046572,0.37887886
-0.25578246,0.23628965,-1.0531334,-0.25117484,0.23757885,-1.0473509
0.15480089,0.7623991,-0.8909989,0.15790106,0.76392484,-0.89235765
-0.83625597,-0.13255236,-0.037408277,-0.83412397,-0.13466729,-0.03589743
0.019119263,1.6035373,0.67606705,0.018474413,1.6062839,0.6800285
0.68177515,-0.5912132,0.76401156,0.6818889,-0.5899726,0.7643553
0.28796497,0.505998,0.90152353,0.289457,0.5086002,0.9041331
-0.13050532,-0.57157826,1.0854793,-0.13446683,-0.5711007,1.0816511
0.9900788,1.5940843,0.83123684,0.98978984,1.5908763,0.8352775
0.5742894,3.431267,1.2754228,0.5777904,3.4328227,1.2806991
0.94157326,-0.10259933,1.7808709,0.9375236,-0.10672397,1.7792321
0.34619808,2.4549875,0.9249494,0.34705526,2.457281,0.92962384
0.61649555,2.0053422,0.22132994,-1.166748,-0.89043474,-2.445031
-1.2043313,-0.97865176,-0.35033843,-1.2039129,-0.9776112,-0.35147586
1.0918868,0.014770389,1.1196533,1.0936936,0.016567826,1.1231073
0.5109549,-0.23798797,0.07723722,0.5121674,-0.23713376,0.076737344
0.73890895,1.2987162,0.4303313,0.74111485,1.2996967,0.4329967
0.4410988,-0.054645106,0.008668236,0.44057602,-0.054351624,0.008708135
0.5397133,-0.5082444,-0.45120323,0.53895456,-0.50852084,-0.44698337
-0.83540225,-0.29631007,0.47626927,-0.8389406,-0.29118583,0.47854367
0.34814444,-0.8043766,0.59327495,0.3492417,-0.8018949,0.5932171
0.87940073,1.0674593,1.751421,0.87944824,1.0684296,1.7546521
0.22716588,0.72757745,0.8620977,0.2253619,0.7292325,0.86491853
-1.7497054,-0.9535428,-1.367781,-1.7477151,-0.9529361,-1.3591987
-0.06077552,0.20916843,-0.40164348,-0.06045422,0.21243474,-0.3968917
1.1544964,1.978014,1.3506088,1.1542652,1.9745947,1.354734
1.0809511,-0.15411521,1.3084775,1.0771538,-0.15852243,1.3082123
0.39765817,2.387647,-0.013911694,0.40000877,2.389033,-0.011280921
-0.97678703,-0.20525569,0.18078196,-0.9756623,-0.20719111,0.18144925
0.4861774,-0.14042014,0.4645385,0.48589644,-0.14044733,0.4629193
-0.4361651,-0.3022858,-0.1664373,-0.43687686,-0.30333212,-0.1687206
0.8521545,0.56926715,0.54161835,0.85295767,0.56996304,0.5437578
0.84144974,1.3382757,0.37682155,0.8442686,1.3384658,0.37988043
0.70618945,1.0607414,0.46252576,0.7067232,1.0613523,0.46452323
0.68076015,3.5421493,0.4671042,0.68497926,3.5420513,0.47222847
1.0597744,1.0371366,0.41179428,1.065059,1.0350813,0.41583237
0.11929069,-0.777215,0.79935217,0.117902905,-0.77512145,0.79579103
0.602065,-0.7141874,0.28807238,0.6034664,-0.7120288,0.2877914
0.40384,-0.40459573,0.121851295,0.4038243,-0.40433678,0.12004419
0.19306839,-0.11520341,0.42874992,0.1921103,-0.11469869,0.43061367
1.1053966,-0.6558266,0.14112689,1.1075721,-0.6537856,0.14264949
1.2288648,-0.7577834,0.6248174,1.2286838,-0.75730085,0.6255356
0.61931336,-0.7096412,0.3063602,0.62071645,-0.7074556,0.3060927
0.18285853,-0.15008056,0.4323203,0.18336307,-0.14916277,0.43676713
0.9354638,1.1339818,1.3086429,0.9338503,1.1313663,1.3125743
0.33632672,1.5490733,0.22976749,0.33709162,1.55197,0.23072578
0.24824092,0.38456872,0.50658,0.24529922,0.38751355,0.50658345
0.3874322,1.4962034,0.3018568,0.38790756,1.4985149,0.30347863
1.118807,0.28354815,0.83814174,1.1164732,0.28051078,0.83979636
-2.2107322,-0.6636412,-1.396659,-2.2111332,-0.66542006,-1.3968443
-1.0053461,-0.64135313,-1.8028071,-1.0036151,-0.63956827,-1.7942182
0.901778,1.3435414,1.4186829,0.90162474,1.343496,1.4220357
-1.978143,-0.97629094,-2.3387942,-1.980331,-0.97498304,-2.324902
0.72208273,-0.35007676,0.60475093,0.7249094,-0.34731564,0.6060543
-0.09685826,-0.5016451,-0.31500152,-0.09889935,-0.5014355,-0.3179924
0.040604085,-0.4532205,-0.33452758,0.040171567,-0.45210254,-0.33859402
1.0953244,1.3264416,0.47858566,1.1010107,1.3241801,0.48281488
-0.8429447,-0.58449876,-1.4539045,-0.83988667,-0.58463913,-1.4520464
0.27104598,0.22172096,1.1423278,0.26839706,0.22423777,1.1449921
0.056901477,-0.7882801,0.74974525,0.055442974,-0.78627187,0.7460986
0.7946605,0.49398473,0.2503778,0.799484,0.49511456,0.25161
0.050713077,-0.8239428,-0.715565,0.045679584,-0.8233117,-0.7164173
0.55944324,0.6392653,1.4773684,0.554202,0.6410315,1.4798723
0.5338704,-0.92090416,1.0977197,0.5313357,-0.92284447,1.0944964
0.33659402,1.1381284,1.1761812,0.3337074,1.1408197,1.1781176
-3.2893238,-0.82974243,-1.9405824,-3.3400233,-0.8312916,-1.9660485
0.56185114,1.3381429,0.2476941,0.564254,1.3383206,0.25237086
-0.5801969,-1.1156672,-1.0110397,-0.58167547,-1.1122756,-1.0111293
0.39052653,-0.30478758,1.3853445,0.38811895,-0.30416244,1.3827174
-0.5970967,-1.0394242,-1.2851245,-0.59670216,-1.0414778,-1.2873905
0.914212,-0.9664748,0.6348107,0.91462827,-0.9650813,0.63410217
0.7025636,1.0387278,0.45636737,0.7030689,1.0393524,0.45834988
-3.0562646,-0.50249714,-1.5150158,-3.07778,-0.5072346,-1.5269244
0.51349777,0.06264569,0.11274657,0.51338434,0.06282282,0.11281447
-0.105397776,-0.56613505,-0.96099544,-0.10530093,-0.5650435,-0.9635614
0.7877746,1.0820137,0.65682805,0.7879095,1.079437,0.6614649
-1.7314848,-0.5643636,-0.55713874,-1.7301704,-0.5666259,-0.54762286
0.9723941,0.05890523,1.7145816,0.9709644,0.05911347,1.7143269
