Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-1.2436802,-0.6967766,-1.3955464,-1.244047,-0.69440156,-1.397017
0.1307542,0.6044702,-0.05076751,0.1264015,0.60506445,-0.054110233
0.9311395,-0.13455275,0.060079817,0.9303976,-0.1296805,0.06351229
1.1478375,0.42569256,0.85665154,1.1480623,0.4277455,0.85813826
-0.32779366,-0.82640755,-1.5514829,-0.32692507,-0.8202806,-1.5492204
0.8440146,0.7106011,0.9544301,0.84307367,0.7126818,0.9549703
0.73828423,-1.031416,0.42304254,0.7396255,-1.0240636,0.4269545
-1.4558809,-0.40215266,-0.23450175,-1.4576575,-0.40286177,-0.2355203
0.1223337,0.58142316,0.7875065,0.118622854,0.5813,0.7857455
-0.6985592,-0.8553653,-1.7305076,-0.6990824,-0.85155416,-1.7314477
-0.023858383,-0.4502995,-1.0592763,-0.026222685,-0.44731122,-1.0597713
0.9523311,-0.18990982,0.94219697,0.9538954,-0.18529315,0.94576496
0.68888944,-0.4873014,0.87157583,0.6893314,-0.4839176,0.8755969
0.595204,-0.31492293,1.6641135,0.59495765,-0.31469536,1.6675738
0.37281695,0.1661796,-0.487629,0.37267736,0.1665993,-0.48793495
0.64272493,0.7485271,0.26928207,0.6416999,0.75108314,0.26766187
0.7890998,-0.30710816,0.5593286,0.78812075,-0.3042968,0.5607533
-0.3500103,-1.018776,-0.80099565,-0.3505874,-1.0180234,-0.80127424
0.054696463,-1.0548078,0.76162535,0.052209422,-1.0489713,0.76170266
-0.21768804,-1.1695198,-0.17940155,-0.22114956,-1.1646097,-0.17771095
-0.21969473,0.09428738,-0.56798047,-0.22193913,0.09618443,-0.56944436
-1.5892531,-0.90107656,-0.70541817,-1.5849116,-0.89857155,-0.70032763
0.68788093,3.434767,0.01782898,0.6815244,3.4334347,0.010692659
0.9752279,-0.9269695,0.7073925,-2.72988,-1.133934,-2.4490452
0.6852753,3.5162897,0.4744248,0.6790971,3.5137875,0.4676485
-2.5161152,-0.96614087,-1.6471545,-2.5211594,-0.9673093,-1.6460015
-2.0367508,-0.92539096,-1.3760474,-2.0352268,-0.9233308,-1.3738316
-0.15683937,-0.5805433,1.0670894,-0.16011433,-0.5793262,1.0659151
0.27041656,2.1987717,0.877149,0.26490283,2.1972091,0.8722661
-0.8802683,-0.7625569,-1.4978222,-0.8771016,-0.7604587,-1.495869
1.0367306,2.637123,1.1461331,1.0327811,2.636462,1.1427824
-1.2145998,-1.0563099,-1.9793934,-1.2118996,-1.0556033,-1.9775784
-1.7564821,-1.034238,-1.3085374,-1.7497965,-1.0319111,-1.3011826
-1.1965047,-1.038449,-0.80969054,-1.1958764,-1.0391476,-0.8085139
-0.5725645,-0.7364472,-0.7318816,-0.57346606,-0.7363883,-0.73299074
0.24413982,0.38493022,-0.0851131,0.24031806,0.38648286,-0.08794552
0.53369445,1.0736817,0.72993785,0.5309102,1.0747936,0.7276498
0.7179426,-0.50743324,1.1307935,0.71915406,-0.50321823,1.1355551
-1.0621512,-0.6773399,-0.6760052,-1.0584737,-0.676881,-0.67477953
0.4308715,-0.3399927,0.1863366,0.42946002,-0.33678767,0.18601438
-2.6608343,-0.973961,-1.974002,-2.672059,-0.97374856,-1.9729131
-0.35130763,0.8711248,0.7417028,-0.3568751,0.87168515,0.73585963
-1.4904711,-0.9469271,-1.0884227,-1.4818246,-0.9453253,-1.0790753
0.25805053,-0.13240623,0.490229,0.25860077,-0.13273177,0.49237683
0.8519599,-0.393278,1.1907605,0.8538715,-0.387983,1.1943471
-0.10105863,-0.21289796,-0.5645779,-0.10277659,-0.20844579,-0.5645997
-1.0777977,-1.0413358,-1.8461181,-1.0704925,-1.0427247,-1.8396516
0.542779,0.4695619,0.22508746,0.54088354,0.47041392,0.22449504
-0.33846667,-0.88221455,-1.6201711,-0.33934277,-0.8823782,-1.6209831
-1.1525081,-1.0791779,-1.9043438,-1.1498363,-1.0746697,-1.902304
-0.20380741,-0.609065,-1.0961734,-0.20509332,-0.60476494,-1.095596
-0.78171724,-0.749866,-2.0311291,-0.7762339,-0.7490629,-2.0282514
-3.069965,-0.939796,-1.8948547,-3.0968409,-0.939357,-1.9119036
-0.5936334,-0.8719555,-0.21664724,-0.5952001,-0.8696526,-0.21993819
0.5408155,1.2491581,0.01830747,0.5377485,1.2505221,0.014416679
0.19967648,1.802162,1.1218725,0.19412117,1.800309,1.1183437
-1.4093127,-0.9736155,-1.7158762,-1.4067193,-0.97033536,-1.7144785
1.0199069,-0.14082015,1.090958,1.0213808,-0.139192,1.097421
-1.3083909,-0.5164714,-0.3718256,-1.3055688,-0.5189522,-0.36875233
-1.0572098,-0.6673508,-1.836542,-1.0551525,-0.66415155,-1.836517
0.46638364,0.40918118,1.6591232,0.4643907,0.40791276,1.6628929
0.501313,0.37204662,1.1090951,0.4987025,0.37178928,1.1098351
0.83007413,0.30049574,0.5204036,0.8304208,0.30173728,0.522284
-0.49098432,-0.7470672,-1.4164406,-0.48989686,-0.7490655,-1.4166981
-0.018772222,-0.8205805,-0.8575656,-0.022228936,-0.8153854,-0.85846686
-0.56121826,-0.25474018,1.2540351,-0.5568812,-0.25406778,1.2590737
-0.51487374,-0.71966374,-0.67588013,-0.5152212,-0.71808094,-0.6758921
0.87924176,-0.13179708,1.2525709,0.8797567,-0.12872449,1.2550054
0.6302889,-0.4714377,0.50310034,0.63146764,-0.46618488,0.50596154
0.90392107,-0.97645736,0.61924213,0.9049271,-0.9686115,0.62335736
-0.46071047,0.0878329,0.6207438,-0.46727756,0.085461505,0.6147962
-1.7239612,-0.8381871,-2.3655815,-1.7189599,-0.8358445,-2.363275
-1.267932,-0.9381927,-1.8913733,-1.2634112,-0.9361156,-1.8886559
-0.2884317,1.1171448,0.42995498,-0.2895915,1.117201,0.42840394
1.1816328,2.3650393,0.36206853,1.179737,2.3652802,0.35924685
-2.6471922,-0.7778026,-1.5191023,-2.660446,-0.7740493,-1.5244417
0.21134043,-0.028614819,-0.18598232,0.21055119,-0.025769057,-0.1856441
-1.1073074,-0.8139968,-2.3655376,-1.105419,-0.81796575,-2.3664582
0.40389556,-0.29009068,1.385337,0.40379393,-0.28816697,1.3852112
0.44263095,1.8644978,0.4223728,0.43728745,1.8642184,0.41742903
0.34139937,-0.8192451,-0.95813924,0.34734896,-0.8139929,-0.9509743
0.14419493,0.19400926,-0.1785301,0.14259093,0.19537309,-0.18009245
1.042012,0.15874317,1.6865014,1.0427643,0.16375996,1.6893607
0.30621928,-0.14753145,0.10774396,0.304122,-0.14451863,0.10713307
0.44813126,2.6277843,1.2507573,0.4406414,2.6256557,1.2459693
0.2198878,0.06515232,0.62203366,0.21783507,0.06684183,0.62042254
-1.2410009,-0.9379147,-1.5430489,-1.239114,-0.934564,-1.5420717
1.0541787,4.274026,1.5174923,1.0469884,4.271414,1.5111853
0.049065195,-0.47890806,-0.116330944,0.0488103,-0.47444537,-0.11564467
-0.7954303,-1.0488323,-1.510418,-0.7955801,-1.0476772,-1.5099264
-0.3571685,-0.62802917,-1.4963827,-0.35699636,-0.62477237,-1.4956622
0.28480887,-1.1332433,0.49270108,0.2823512,-1.125366,0.49559316
0.38402086,-0.71279037,-0.38671863,0.38520536,-0.70750904,-0.382668
0.16594705,0.24747977,0.43003604,0.16236605,0.2481769,0.4272258
-2.192047,-0.6429876,-1.2934184,-2.1942623,-0.64370954,-1.2918704
0.9351701,-0.56755817,1.0176512,0.9371555,-0.5625572,1.0237416
-3.136839,-0.90074396,-2.3910077,-3.161351,-0.89996034,-2.4093444
0.3417388,0.037585378,0.25591564,0.33970484,0.04014177,0.255201
0.05013577,-0.5063883,1.2065102,0.047821302,-0.50435203,1.2065221
0.95189625,-0.7754822,0.5767817,0.9517969,-0.7716277,0.5791333
0.4951356,0.9769705,-0.08277627,0.49246243,0.97872746,-0.08646924
1.0245596,-0.23467183,1.3001959,1.0247506,-0.23315893,1.3022534
-0.9144793,-0.87201786,-0.57976466,-0.91117764,-0.8697869,-0.57677954
-0.20693651,-0.4682328,1.1006404,-0.20347956,-0.47050324,1.1044457
-0.11114873,-0.31499022,0.99552155,-0.10686433,-0.31595016,1.0004913
0.89039,-0.3465311,1.2007419,0.8924423,-0.3414621,1.2043308
0.8555201,0.35857773,0.12092372,0.85575616,0.36013973,0.12183897
-0.06889403,-0.6322395,-1.1419744,-0.07117715,-0.6286909,-1.14267
0.08244804,0.112223595,-0.256449,0.08164551,0.11402965,-0.256978
-1.187552,-0.8884232,-1.3336979,-1.1834341,-0.88866985,-1.3307959
-2.2631238,-0.6615142,-1.0011442,-2.2682283,-0.66208375,-1.0024422
0.30259216,-0.045726,0.52672154,0.30299145,-0.043664534,0.52799785
-0.13859347,-0.7761872,-1.2703383,-0.13972354,-0.7732416,-1.2705852
0.77561826,-0.3411069,0.14431635,0.7746495,-0.33930013,0.1448412
0.7596422,0.23035279,0.41715556,0.75923,0.23301981,0.41884622
1.0740466,1.1021597,0.43218926,1.0727922,1.1041119,0.43211722
-0.054626465,-0.5359547,-0.22086576,-0.055310577,-0.531424,-0.22030726
-0.63477355,-0.87876153,-1.8336407,-0.6326606,-0.8749945,-1.832116
0.007888168,-0.94491816,-0.15990824,0.01218931,-0.941954,-0.15423813
0.38406885,-0.6459457,0.8666297,0.38243872,-0.6418858,0.86682296
0.70138955,0.078955546,1.5260475,0.7004942,0.079834044,1.5307606
0.21203518,-0.73919606,-0.09066475,0.2138133,-0.73431385,-0.087002166
1.12561,-0.061994106,1.2872539,1.1258935,-0.06044981,1.2899741
-0.34040415,-0.36697227,-1.2872549,-0.3411637,-0.36482024,-1.2872788
0.35086522,-1.1206051,0.5854004,0.34895664,-1.1123339,0.58855885
0.54865396,0.42780042,-0.033814274,0.5464408,0.42754152,-0.0346569
-0.8894489,-0.67000616,-0.4386646,-0.89177984,-0.6678661,-0.44025868
0.8351521,-0.4333002,0.87727755,0.8363722,-0.42807707,0.88032764
0.37920356,-0.44597495,0.07876115,0.3781769,-0.44206792,0.078806445
-0.3434981,-0.74605703,-1.2674206,-0.34285948,-0.7474802,-1.2675874
-0.36121225,-0.10539746,0.38445884,-0.36175823,-0.10414942,0.3841256
0.3646766,2.0946739,-0.08729615,0.35708803,2.0939486,-0.09306793
1.0319084,0.99872303,0.39063883,1.0305014,0.9999459,0.39088222
-0.65816253,-0.40490294,-1.4210898,-0.6588775,-0.40209258,-1.42278
-0.3254023,-0.9758035,0.44070095,-0.3261313,-0.97631186,0.44281277
0.7806943,-0.31510442,0.5516881,0.7796876,-0.31230587,0.55307424
-2.6659236,-1.0506678,-2.3788218,-2.6797779,-1.046329,-2.3852856
-0.44834772,-0.14113241,0.8044485,-0.44750795,-0.14434133,0.8058209
0.6883972,3.56582,0.4800643,0.6822149,3.5632021,0.47323775
0.36405322,-0.05157137,0.5796813,0.3647746,-0.05229559,0.5821632
0.9941202,-0.040929526,0.7393129,0.99362665,-0.037948854,0.7417771
-0.4428995,-0.14950228,-0.8372663,-0.44547063,-0.14754806,-0.83914894
0.4860577,0.93094987,0.68948275,0.48357105,0.9317445,0.68770415
0.50891626,1.7798566,1.2339448,0.5039141,1.7791562,1.2302904
0.53964204,-0.5234493,0.7916256,0.5389184,-0.52298105,0.7903296
0.29061267,0.36374047,-0.052175827,0.2874363,0.3643439,-0.05429235
-1.4018945,-0.9402591,-1.2006388,-1.3971094,-0.9405932,-1.1990552
-0.52185833,-0.106019616,-1.3725252,-0.5219934,-0.101695165,-1.3727298
1.0009526,2.7261088,0.5760311,0.99667937,2.726024,0.5716815
-0.57058585,-0.69096136,-0.72804993,-0.57136947,-0.6879581,-0.7281552
0.66573787,1.6640975,0.8333756,0.6620477,1.6646253,0.8304063
1.1654218,1.2964365,0.5970129,1.1657138,1.2990508,0.5969846
0.66834944,1.8074186,1.1079661,0.6648087,1.8074969,1.1054794
-1.934939,-0.562839,-1.0334519,-1.9346726,-0.5636658,-1.0312518
-0.6044984,-0.9112967,-0.24889356,-0.60287,-0.90726924,-0.24881493
0.579727,0.20440528,0.21658334,0.5783388,0.20604487,0.21706043
0.92491394,0.9514512,1.0008492,0.92331654,0.95352316,1.0010204
0.36035067,-0.72655153,-0.41632238,0.36145034,-0.7208828,-0.41189444
0.54974526,0.43520156,1.1385425,0.54708236,0.43499288,1.1392238
-1.5150473,-0.8815129,-2.1457946,-1.5098778,-0.87716746,-2.1429384
-0.26510775,0.128515,0.21549633,-0.26628178,0.12842068,0.21328698
0.8853125,1.311411,0.7408557,0.8830553,1.3129491,0.7388976
0.79143685,-0.36661023,0.53862745,0.79300314,-0.360988,0.5426092
0.57941544,-0.4788249,0.82207114,0.5784355,-0.47829106,0.82091576
-2.0208576,-0.827739,-1.6993221,-2.020263,-0.8268397,-1.6988018
-2.4461267,-0.7234783,-1.563284,-2.4531088,-0.7239955,-1.5642465
0.06966952,-0.28525132,-0.47304004,0.06827749,-0.28007558,-0.47291905
-0.56728673,-0.24578428,0.5055798,-0.5710412,-0.24642666,0.5014462
-0.59187293,-0.83937955,0.11155128,-0.59021074,-0.8371861,0.112384945
0.5103686,-0.40641344,1.0361332,0.50982344,-0.40500125,1.0386683
-2.9456358,-0.7706934,-2.1496398,-2.9664376,-0.7712232,-2.160953
-0.7585631,-0.5047764,-1.213107,-0.7583128,-0.50323147,-1.2132964
-0.4597386,0.058568805,0.31230083,-0.46187812,0.057075843,0.30959952
0.5027944,-0.17996317,1.4036877,0.5031159,-0.17790668,1.4041992
0.48457164,0.20708582,-0.19489154,0.48193058,0.20881805,-0.19512069
1.091878,3.1835344,1.1428281,1.0878075,3.1817644,1.1387914
0.12863836,-0.98273563,-0.30046263,0.12516809,-0.98073345,-0.30031243
0.17481336,-0.9634646,0.8532239,0.17298476,-0.96016693,0.8554172
0.45885366,-0.07726389,-0.32771465,0.4577358,-0.07416135,-0.32770592
-3.4231796,-0.68950593,-1.9312828,-3.4615347,-0.68481845,-1.9669124
0.45553935,-0.70657206,0.6629779,0.4559587,-0.7013858,0.6658006
0.53972214,0.014526397,-0.1946184,0.5389895,0.018792894,-0.193155
-0.7179833,-0.44884503,-1.4840208,-0.7183343,-0.44595864,-1.4855162
0.7731475,0.5306302,0.64085,0.7721946,0.5338756,0.64136934
0.98394877,0.62710375,1.9126754,0.98400545,0.62511796,1.9190601
0.4512716,-0.20701927,-0.3978916,0.45048442,-0.20383741,-0.39843327
0.90497404,0.84330857,-0.11160507,0.90548664,0.845619,-0.11261366
-0.606568,-0.9781995,0.19548234,-0.60643536,-0.9790121,0.19791546
-1.0663056,-0.76552165,-0.26880798,-1.0622143,-0.76969546,-0.26459527
1.0803653,1.3848795,0.48468432,1.0785983,1.3854054,0.48450223
-1.2455486,-1.0470581,-1.7005702,-1.2371066,-1.0474318,-1.6927887
0.36187074,-0.47502518,0.04479197,0.3607902,-0.47069108,0.04515274
0.611558,-0.06352696,0.6831944,0.6117322,-0.061816677,0.6835299
-0.3778467,-0.495542,0.9694821,-0.37371185,-0.49901024,0.9735882
0.78885514,0.120348856,0.014112152,0.7887139,0.12340024,0.01577209
0.44546616,-0.092704624,1.3837725,0.4451124,-0.090980135,1.3881557
0.8950742,-0.14613757,0.66240954,0.8959819,-0.1413219,0.6654863
0.44057196,-0.2534942,1.3946557,0.44062674,-0.25151318,1.3947469
-0.60215586,-0.7825097,-1.5306144,-0.59981436,-0.7845443,-1.5299251
0.91607517,-0.96984506,0.6341743,0.9171589,-0.96197325,0.6383421
-0.17211094,-0.59188753,-0.3381287,-0.17281322,-0.5880183,-0.33777666
1.0779285,-0.6789964,0.08354702,1.0789076,-0.6712385,0.0893188
0.30491528,-0.35771155,0.23343515,0.30346137,-0.35424745,0.23399419
-2.0073795,-0.9618778,-1.6189507,-2.0013206,-0.96063256,-1.6082718
-0.7832456,-1.0490948,-1.815423,-0.78118736,-1.0439125,-1.8134761
0.54337484,-0.5078131,-0.43789214,0.5451446,-0.5035841,-0.43554455
-1.5795938,-0.44562054,-0.34703895,-1.5810424,-0.44633162,-0.3475987
0.6646864,0.6806333,0.17151302,0.66374564,0.6878608,0.17132406
-0.48841238,-0.46705955,-1.4746357,-0.48907515,-0.4651056,-1.4748669
0.86980087,-0.2168293,0.6316467,0.87084836,-0.21142188,0.6348792
0.9590222,-0.168039,0.94465935,0.960599,-0.1636104,0.9481567
-1.0937494,-0.9081005,-1.215094,-1.0874443,-0.9096084,-1.2096561
-0.7536228,-0.5512467,-1.3476633,-0.7530066,-0.5487764,-1.3474127
-2.113707,-1.0473136,-1.9272428,-2.111728,-1.0464884,-1.926154
-1.6130576,-1.064472,-2.4076746,-1.6099088,-1.0592105,-2.4096131
0.07227302,-0.84923875,0.35459682,0.07384799,-0.8464021,0.35768893
-1.3489963,-0.8604287,-1.9709421,-1.3444794,-0.85597247,-1.9683151
0.8641902,-0.37927866,1.1943576,0.8661368,-0.37404573,1.19794
0.6824899,-0.8953587,0.2748116,0.6841282,-0.89200896,0.2772717
-0.8495803,-0.94481134,-0.99786645,-0.84655315,-0.9420426,-0.9953783
0.4439476,0.1492892,0.9923613,0.44346696,0.14852118,0.9956143
0.42125714,-0.44933802,0.9735882,0.4219025,-0.44778347,0.9763898
0.83890325,-0.42793876,0.8797904,0.8401308,-0.42271334,0.8828601
-3.6827097,-0.9004643,-2.2834997,-3.7338412,-0.8938072,-2.3343763
-1.3157216,-0.6757933,-1.6257055,-1.3120611,-0.6741347,-1.6237057
-0.8191627,-0.72372615,0.55227286,-0.8234049,-0.7222014,0.54811627
-1.5617745,-0.7191849,-1.2456201,-1.5605236,-0.71820784,-1.2450697
0.008180849,-0.85697937,0.2982911,0.009886845,-0.8546297,0.30125004
0.2783662,-0.08999571,0.16565037,0.27615663,-0.08738911,0.16429935
0.36320567,-0.0052273273,0.591308,0.3638615,-0.003088333,0.5919702
0.8269232,0.8090476,0.700371,0.8256807,0.8119443,0.70065707
0.2418459,0.16481324,-0.52702135,0.24182175,0.16644458,-0.5286429
0.079188175,-0.24804407,0.33524162,0.08091796,-0.24690527,0.33815554
0.9926403,-0.15469155,1.0587288,0.99406946,-0.1502937,1.0621196
0.53866774,2.1315188,0.24638209,0.53321683,2.1317556,0.24094744
0.7377787,-0.4936148,1.1411694,0.73904675,-0.48949498,1.1459719
0.14575446,-0.7753478,0.39165783,0.14585549,-0.7726377,0.39394385
0.79802805,-0.35668004,0.5462709,0.7996132,-0.35105586,0.5502904
-0.7520268,-0.33104002,-1.6399441,-0.7532185,-0.32784346,-1.6417269
0.8479649,-0.6160731,1.217586,0.8493935,-0.61003786,1.2233866
-1.728083,-0.101596475,-0.4629655,-1.7314881,-0.10351617,-0.46831024
-0.1120517,-0.2257443,-0.5785428,-0.11380524,-0.22128116,-0.5785938
-2.955873,-0.7585138,-1.6369395,-2.9833875,-0.7545364,-1.6500415
0.60034347,0.7164053,0.13130078,0.59927505,0.72288305,0.13043398
0.8303553,-0.26585,-0.07756089,0.8294309,-0.26104763,-0.0745773
1.1023711,2.1460192,0.9005393,1.0991796,2.1465971,0.89749724
0.58068836,2.1659465,1.3975028,0.5773507,2.1653786,1.3950826
-0.9538385,-0.49492586,-1.8656808,-0.9539434,-0.49140176,-1.867108
0.7213645,-0.50768614,0.0036013313,0.72241676,-0.5052087,0.0050889
-1.6213831,-0.88090587,-1.7740387,-1.6208749,-0.8783264,-1.7748133
0.8087212,-1.0104697,0.07272437,0.81053764,-1.0030606,0.07782655
0.4275735,-0.22997409,0.38741028,0.42610437,-0.2270679,0.3877975
-0.27301392,0.9816205,0.7842889,-0.2753858,0.9812055,0.78247756
0.6700547,0.044142067,0.34838313,0.6702089,0.04703724,0.35061264
-1.380114,-0.84064317,-2.1695511,-1.3765702,-0.8372345,-2.1683474
0.3735162,0.649835,0.13658367,0.37209168,0.6515895,0.1342144
-1.5536147,-1.0240494,-0.69141525,-1.5500337,-1.0187254,-0.68687457
-0.14548494,-0.82824636,-0.45680618,-0.14724113,-0.82527536,-0.45766357
1.160297,0.51306784,0.4369983,1.1600462,0.5259508,0.44077346
-1.590639,-0.8279848,-0.76491207,-1.5840414,-0.82684803,-0.7590105
-0.38703537,-0.6788119,-1.1666752,-0.385955,-0.67889935,-1.1668471
0.38913488,-0.89834404,0.19448292,0.3877124,-0.89485466,0.19566773
0.3583375,0.07764612,0.28066146,0.3563896,0.080079876,0.28004912
1.0072343,1.2218728,1.0187651,1.0066671,1.2241303,1.0182539
0.14560482,-1.1481246,0.3020135,0.14124054,-1.1429459,0.30262047
0.365883,0.8018191,0.12070383,0.3631368,0.80347055,0.117061995
-1.060694,-0.89790523,-0.439064,-1.0612117,-0.8948494,-0.4387797
0.3799717,0.66124535,0.5952535,0.37685624,0.6619827,0.59358937
1.0609592,-0.115602076,0.39271718,1.0594995,-0.11261365,0.3948856
1.0677826,0.32334396,0.43901113,1.066395,0.3232371,0.44100124
-0.6999189,-0.9798045,-0.83563995,-0.69507945,-0.9763167,-0.83152145
0.23862189,0.9765145,-0.14052415,0.23499827,0.9766362,-0.14144365
-0.7152015,-0.8088162,-0.54530597,-0.71295,-0.80725354,-0.5441482
0.9513187,0.5009394,0.39031938,0.95245296,0.50484824,0.39132062
-1.5850751,-0.8898494,-2.219286,-1.5797057,-0.8855497,-2.2163756
-0.54512984,-0.40308547,-0.9861595,-0.546908,-0.4023931,-0.9878809
1.037542,0.04861185,0.7748691,1.0370877,0.051542517,0.7775937
0.12469081,1.6330473,1.0737915,0.11982765,1.6310449,1.0705647
-1.2999451,-0.34394753,-0.09464275,-1.3022552,-0.3446591,-0.09628642
0.97172505,0.054463,1.7032592,0.9717949,0.058564607,1.7088802
0.52630055,-0.767802,0.7371011,0.5278088,-0.7621363,0.7419329
-0.59464544,-0.14836785,0.13083765,-0.6002779,-0.15013641,0.12559898
0.5758156,1.1665158,1.0754249,0.5718114,1.166781,1.0743043
0.94068986,0.13201116,0.43844166,0.9398719,0.13338764,0.44061553
0.15386355,1.1278087,-0.46440238,0.1493498,1.1272107,-0.46675926
0.9092286,1.369914,1.4166483,0.90685827,1.3712361,1.4155937
0.8180644,0.3619046,1.9718236,0.81674147,0.36121783,1.9777328
0.7624399,-0.36179173,0.124483004,0.76165473,-0.35999706,0.12495432
-2.5913653,-0.8986714,-1.1097097,-2.600799,-0.8992953,-1.1113456
-0.57335365,-0.8185686,-1.031339,-0.5729549,-0.8168552,-1.0313969
-1.5048602,-0.79995763,-1.8221496,-1.5035172,-0.79745215,-1.8225154
0.81967086,0.99550873,1.2574334,0.81726927,0.99559015,1.2569877
0.72665906,-0.3422914,0.6078503,0.72816044,-0.33697748,0.6112763
0.9036251,-0.13686591,1.7680107,0.9035307,-0.1376219,1.7715348
0.63045007,-0.12418762,-0.15224135,0.6299523,-0.12018956,-0.15040344
-0.20364949,0.01390475,-0.92642504,-0.20253035,0.017775627,-0.92732793
0.6349155,-0.4664991,0.50808364,0.63611156,-0.46124086,0.51097006
0.3779229,-0.5296497,-0.48704714,0.3786531,-0.52642596,-0.48327616
0.5044966,-0.20146942,0.5875568,0.5051023,-0.2028261,0.5895274
-0.5338272,-1.0404701,-1.2030807,-0.53585947,-1.0390574,-1.2034706
0.19650617,-0.52135324,-0.68014634,0.19727965,-0.51897234,-0.6819536
-2.5121033,-0.8198105,-1.6397287,-2.518617,-0.8165984,-1.6451968
-1.4520986,-0.7725074,-2.08352,-1.4476094,-0.7701039,-2.0814197
1.0582929,1.5073694,1.3486127,1.0559232,1.5082098,1.3469046
0.5938907,1.4578456,1.0847945,0.5907034,1.4583062,1.0827028
1.0217203,0.84166443,0.50399745,1.0221659,0.845195,0.5045524
0.29527715,0.3741565,-0.04480146,0.29212198,0.3746783,-0.04693779
0.56850237,-0.49060237,-0.4069411,0.5699624,-0.48638165,-0.40469784
1.2310195,2.5924633,1.3156562,1.2278434,2.5916343,1.3123779
0.84429574,1.2914021,1.5414674,0.8412689,1.2914534,1.5404483
0.46513307,-1.0552937,1.0552999,0.46479198,-1.0460392,1.0584348
-0.23682374,-0.61961687,-0.40234414,-0.23747578,-0.6161437,-0.40207243
-1.9523371,-0.9236542,-1.2924213,-1.9505243,-0.92152524,-1.2900906
0.2825148,1.0036464,1.1516962,0.27723554,1.0033449,1.1489019
0.78297675,0.8778534,0.2506833,0.7821252,0.88069344,0.24929588
0.6048866,0.76252556,0.15250213,0.60468507,0.7651313,0.15040466
0.2330023,0.28661263,0.17856166,0.2331414,0.28756756,0.17880702
0.028117679,-0.9117614,0.6726064,0.030458922,-0.9075196,0.67661643
1.0850235,0.24454409,1.6607255,1.0858854,0.24964109,1.6633168
0.34919438,-0.67213184,0.84128094,0.34738737,-0.66749907,0.8419818
0.61250657,1.3764755,0.7935501,0.60915256,1.3773817,0.7909216
0.27013105,-0.27597696,0.5328632,0.26772806,-0.2747365,0.5315467
0.70465106,0.24694934,1.9658313,0.7026275,0.24692309,1.9712738
-0.14411758,0.1696475,0.52933335,-0.14948261,0.16854408,0.5248422
0.4956401,-0.18589479,-0.33731854,0.4957105,-0.18419693,-0.33717445
-0.39914468,-0.54356426,0.9973824,-0.39498848,-0.54865515,1.0019605
-0.93927324,-0.810032,-2.0260165,-0.9355229,-0.8100542,-2.0244253
