Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.827757,-0.268601,0.5974581,0.825323,-0.26748338,0.59576577
0.3409097,0.37800327,1.3712921,0.33771244,0.37350076,1.3713474
-1.3830572,-0.7078511,-1.0117034,-1.3814,-0.7122027,-1.0094278
-0.24241954,-0.6143274,0.03625156,-0.24476856,-0.6097494,0.03401174
0.4910071,1.0918527,0.31973147,0.49222884,1.0919112,0.3226501
-1.0558524,-0.955107,-0.6262522,-1.05683,-0.9566055,-0.6253769
0.47442222,1.0092475,0.29085553,0.4755601,1.0093673,0.2935924
0.46285325,0.29447874,0.3883077,0.46583033,0.2918121,0.38763693
1.1639174,-0.6146765,0.25460964,1.1598821,-0.61095726,0.2543561
0.610461,2.6931822,-0.15818723,0.61364317,2.6945782,-0.15111397
0.71422124,1.1072693,0.38412791,0.7160389,1.1072422,0.38726926
0.7713226,0.3212781,0.16590424,0.77273345,0.32225883,0.16831292
0.96590257,-0.9368587,0.6946703,0.96257055,-0.9304587,0.6946771
0.7188596,1.3314764,0.25668406,0.7198557,1.3313935,0.25803366
0.12380891,-0.30763832,-0.044324346,0.12337828,-0.3045629,-0.044452265
0.42383534,2.5341494,1.2425294,0.42450854,2.5330563,1.2465338
-0.41042078,-0.98677725,-1.3010906,-0.41009352,-0.9819185,-1.300346
0.10138815,-0.51435435,0.21457018,0.09761345,-0.5194773,0.21290901
1.0119779,1.2414176,1.0242345,1.013143,1.2402928,1.0264454
-0.2417445,-0.63116693,-1.0299046,-0.24286698,-0.6311245,-1.0310915
-0.21781844,0.28872666,0.8131319,-0.21983224,0.28682074,0.81222034
0.9112265,0.29656252,1.6202903,0.9113701,0.29877803,1.6183934
-1.1225519,-0.6124468,-2.064972,-1.1177602,-0.6087364,-2.0627372
0.85897565,-0.60974723,1.2330517,0.85426754,-0.6052969,1.2322721
-2.9296072,-0.91684437,-2.3351097,-2.943013,-0.9155304,-2.3352032
0.93016106,-0.29892045,1.2177618,0.92675185,-0.29471466,1.2177693
-0.57256263,-0.22346273,0.69129485,-0.5759655,-0.22182837,0.6885421
1.0095098,-0.12967312,1.0745428,1.0090644,-0.12572178,1.0742202
0.20563816,-0.8015585,1.4377395,0.20214252,-0.7980852,1.4367007
0.2923159,0.52926755,-0.31028062,0.2958971,0.52702457,-0.30770996
0.35526547,-0.95696515,-0.08212107,0.35301137,-0.9530032,-0.08190055
-1.3958731,-1.1082535,-2.187567,-1.3939594,-1.1018338,-2.187608
-0.11740768,-0.38391718,-1.0422498,-0.115563296,-0.38098845,-1.0404198
0.35941678,-0.49667406,-0.26182052,0.36086634,-0.4910417,-0.2595189
0.5970893,-0.086733356,0.6684929,0.59292316,-0.09240424,0.6687528
0.5245298,-0.06629563,0.5179185,0.52364206,-0.060504455,0.5192075
0.7741965,1.4720812,1.03608,0.7746092,1.4707211,1.037438
0.43105134,0.8959825,0.6914209,0.43203327,0.89597744,0.69382846
-0.45697826,-1.1128392,-0.8850265,-0.45943835,-1.1055819,-0.8844452
0.7728442,0.8614654,1.2518493,0.77366966,0.85963553,1.2533448
-1.866561,-0.97312206,-0.98132586,-1.8701965,-0.9683402,-0.9844871
-0.08293338,-0.7655811,-1.1891242,-0.08054521,-0.75829756,-1.18678
-0.42611653,-0.71540225,0.29319745,-0.43070126,-0.7131349,0.2919971
0.043069817,0.4862757,0.7263669,0.0404543,0.48375252,0.72628194
0.5670075,1.1912014,0.757859,0.5682132,1.1909059,0.7605952
0.40266737,-0.4283681,-0.12385162,0.40178224,-0.42238942,-0.122767806
0.41947138,-0.87704533,0.26263273,0.41853398,-0.871503,0.26367417
0.8038722,-0.18541323,0.6919126,0.8015261,-0.18198036,0.6933674
0.37600124,-0.8122838,-0.9303481,0.3714554,-0.8078572,-0.9304061
0.6999591,-0.596478,0.861705,0.69707316,-0.5907147,0.86171466
0.53769267,0.098479584,-0.17723179,0.5365207,0.10017172,-0.17655674
0.89775574,0.36055624,0.15899773,0.8979478,0.35864234,0.15954065
-0.36347753,-0.20905378,1.4055117,-0.36729705,-0.21271923,1.4053152
0.4007454,-0.6660413,0.10400553,0.39748234,-0.66375333,0.10359226
0.6360727,-0.6332551,0.81318736,0.63288313,-0.6274036,0.813136
-2.5344079,-0.7423253,-1.0992585,-2.5313666,-0.74025047,-1.0962414
0.787797,0.32861903,0.8281226,0.7885434,0.3250421,0.8302146
-0.010137523,0.42025784,-0.3000427,-0.007238101,0.418524,-0.2994349
0.59856117,1.4783647,1.0893015,0.59970874,1.477554,1.0924147
0.49040574,-0.7728055,0.7115494,0.48567778,-0.76945037,0.7098058
0.14058834,0.1588346,1.48725,0.13693602,0.1586449,1.4860854
-0.020441992,0.6730983,-0.7295273,-0.017564122,0.67157346,-0.7282714
0.19557136,1.2793121,-0.39907563,0.19838701,1.2787297,-0.39583915
-2.0573134,-1.0891109,-2.409737,-2.0595229,-1.0849586,-2.4130442
0.4831013,0.4062791,1.048878,0.48312303,0.40358374,1.047371
-0.93326056,-0.80299217,-2.0357,-0.9278936,-0.80531085,-2.0315216
-0.48292357,0.04583028,0.29267204,-0.48101118,0.045112308,0.29159707
-0.17018682,1.2826381,0.53152555,-0.17049947,1.2790692,0.52833766
-2.5390117,-0.72237045,-1.1734616,-2.5423694,-0.7192972,-1.1687711
1.0543381,0.10289171,0.24441428,1.0528486,0.104370594,0.24420014
0.32581067,1.1169856,1.1773016,0.3259108,1.1163827,1.179265
0.65463805,-1.0442183,0.32265574,0.65062255,-1.0376605,0.32255238
0.31251717,-0.7347303,0.94555956,0.30871096,-0.7290629,0.9437909
0.47359824,-0.07553108,1.4112917,0.46845034,-0.07628151,1.4089409
1.0072448,1.7014694,0.83697873,1.0072929,1.7001098,0.83790714
-1.990389,-0.90711224,-1.6428456,-1.9855534,-0.90222883,-1.6387773
0.34211332,0.40976748,-0.37251607,0.3439577,0.40946695,-0.37086987
1.0070729,3.9100926,1.528962,1.0083387,3.9087443,1.5330721
-0.067517884,-0.8363083,-1.4404342,-0.06905281,-0.83161956,-1.4404248
0.6569088,-0.56128514,1.1276329,0.65402406,-0.55406624,1.1282104
0.5590981,-1.0583017,0.2129475,0.5550452,-1.0517725,0.21288796
0.28384817,-0.19401501,0.05718206,0.28188118,-0.1904626,0.056568924
-0.37900913,-0.67420214,-1.1692419,-0.379174,-0.67415756,-1.1697235
0.90727806,1.1397741,1.7526295,0.9071361,1.1381942,1.7539083
-1.0149139,-0.6441053,-1.6386905,-1.0115364,-0.6412578,-1.6382217
-3.2289643,-0.6120643,-1.5070729,-3.2361667,-0.61354715,-1.5059407
1.0084113,0.11681665,0.33771896,1.0093149,0.118134044,0.33770642
0.4922294,0.084086105,1.9270214,0.48562047,0.081564024,1.9250795
0.49977648,-0.6181366,0.21091129,0.49643084,-0.61593604,0.21040243
0.52090514,0.42099014,0.19469781,0.5222823,0.42087966,0.1961489
0.12772983,0.29274407,0.7807673,0.1195569,0.2874072,0.7805573
0.84653157,0.40283835,1.9876364,0.8488798,0.39875412,1.9877605
1.1501088,0.4410933,0.41309655,1.149032,0.441645,0.41360822
0.41521028,-0.09200224,-0.026860267,0.41437283,-0.08920184,-0.026765201
0.17634866,-0.04071621,0.796671,0.17307477,-0.042612262,0.79491013
-0.80861986,-0.51063454,-1.5912144,-0.8046908,-0.5068855,-1.5888855
-0.81838655,-0.9268818,-1.9237818,-0.8150243,-0.9244149,-1.921334
0.38180456,0.8728566,0.14428051,0.3827714,0.8734854,0.14654772
0.416468,-0.11271128,-0.32423347,0.41612762,-0.11095602,-0.32441986
0.16019477,-0.6256244,-0.896911,0.16005251,-0.6241592,-0.8958585
1.0767884,-0.08315154,0.41812277,1.0776914,-0.08145583,0.4165451
0.24204396,-0.95719683,0.90909463,0.23830867,-0.95177,0.9078321
1.0912263,-0.13801393,1.3119599,1.0922768,-0.13489348,1.310936
0.5028264,-0.18891312,1.4129987,0.5004851,-0.1837097,1.413351
0.7099019,0.3112721,0.5719637,0.7104112,0.31081218,0.57374626
-2.6446457,-0.931635,-1.952677,-2.6523144,-0.9282608,-1.9493632
0.93587095,1.3291049,0.7957862,0.93683195,1.3274827,0.79743725
-0.4012495,-0.66543144,-0.9241807,-0.4000876,-0.6608061,-0.9238986
0.77679956,0.077981874,0.1472518,0.7779153,0.07893196,0.14745955
0.4691599,-0.24049237,0.26931357,0.46832356,-0.2359945,0.26958027
-0.10357966,0.13372913,-0.82680357,-0.10481891,0.13383824,-0.82444674
-1.8363439,-1.0967956,-1.4590776,-1.8393655,-1.0924555,-1.4603264
0.9968368,1.1390505,0.020706594,0.997641,1.1378866,0.02155759
-0.52772635,-0.7272452,-0.80279285,-0.5271966,-0.7230612,-0.8027976
-0.5968514,-0.7399405,-0.76355755,-0.5964503,-0.7407708,-0.7633621
0.6853224,2.036271,1.132866,0.6870459,2.035124,1.1367679
-2.2429993,-0.9292408,-1.5944585,-2.2421732,-0.9230456,-1.5964195
-1.6330267,-0.4648222,-0.7477123,-1.6261097,-0.46272442,-0.74303615
0.8461826,1.1358199,1.4267327,0.8467174,1.1345338,1.4284376
0.002884334,-0.07675503,-0.433793,0.0036183633,-0.07508037,-0.43398225
0.29349783,-0.27296692,-0.28470612,0.29453963,-0.268637,-0.28333396
0.19787088,-0.7623233,0.8608025,0.1936562,-0.7566381,0.85884583
1.1167314,1.4811184,0.5126341,1.1175021,1.4784371,0.5152859
0.78046566,0.283678,0.44500142,0.78140974,0.28715253,0.4462447
-1.5502733,-0.92335296,-2.3649418,-1.5455009,-0.9185804,-2.3611712
-1.7068193,-0.4199535,-0.8314039,-1.6931033,-0.4189186,-0.82215446
0.5650119,1.7772851,0.048607633,0.56711465,1.7780012,0.052727785
-1.1924089,-0.5248599,-0.38419285,-1.1928761,-0.5264687,-0.38368517
0.022382898,1.1948931,1.229816,0.020335594,1.1921966,1.230943
0.15897982,1.1535842,-0.45870674,0.16178335,1.1528932,-0.4557847
-1.9701802,-0.14848678,-1.0975574,-1.9553183,-0.13991679,-1.090245
1.0423608,1.9233849,0.87140435,1.0438277,1.921295,0.8740419
-0.14497837,-0.7933601,0.17684351,-0.15021396,-0.79047805,0.17533062
-0.3675477,-0.15761173,-1.1185641,-0.36534423,-0.15493244,-1.1178089
-0.6039505,-0.6631021,-1.679931,-0.6001086,-0.6656284,-1.676707
-0.022338808,-0.88404423,0.13949321,-0.025454992,-0.88019824,0.13900849
0.56057495,2.3224368,-0.2571075,0.5636013,2.3231702,-0.25128758
-1.6578331,-0.91636276,-1.0134267,-1.6598917,-0.9101399,-1.0175241
-1.5527526,-0.5373207,-0.15254955,-1.5532345,-0.5335367,-0.15065777
0.45616403,0.41173232,0.43827122,0.45698947,0.41340935,0.44033694
0.9401939,1.5196967,1.4146429,0.941078,1.5182087,1.4169973
0.014167761,-0.8283656,0.32487732,0.011986938,-0.8240723,0.32426053
0.4343516,0.37881172,1.654447,0.42895105,0.3742764,1.6541692
-1.5568066,-0.5731829,-0.61177903,-1.5564849,-0.57127374,-0.6110953
0.833943,2.6062627,0.5523647,0.8358956,2.60557,0.5567005
0.6362738,-0.55689603,1.0913125,0.6318135,-0.5530032,1.0901138
0.38954675,0.028360792,1.8820654,0.38345787,0.025698401,1.8804338
-0.07201123,1.4403546,0.61330944,-0.07169761,1.4366128,0.6104976
-1.1567783,-1.1476073,-2.097348,-1.1575881,-1.1423333,-2.0954723
1.1352005,0.39415905,1.2822484,1.1344469,0.3971488,1.2820057
0.4710127,-0.60129255,0.33035612,0.46772245,-0.59880024,0.32962626
0.34783164,-0.5431102,-0.279558,0.34657758,-0.53790253,-0.2786501
-0.77560544,-0.91627765,-1.0935688,-0.7744021,-0.9136353,-1.0933115
0.20142145,0.78564,0.040020138,0.20293593,0.78477687,0.041024048
0.95613986,1.521281,0.79855615,0.95612705,1.5199926,0.799194
0.48547983,0.18287818,1.0283837,0.48102874,0.18145454,1.0263174
0.9963404,-0.1635451,1.2108952,-2.874005,-1.0546745,-2.458231
0.8848712,1.2458227,1.2691174,0.8861483,1.2438489,1.2714248
-0.66908884,-0.90424913,-0.98751515,-0.6684478,-0.9015146,-0.9876129
0.9847313,-0.7487927,0.6157803,0.9823522,-0.74504757,0.6154924
0.26072502,0.96051735,0.11967991,0.2613026,0.9600931,0.1206466
0.17283714,0.5951906,0.7931478,0.17269284,0.5950139,0.79413867
-0.10492847,-0.5010422,1.2270384,-0.107285954,-0.5009287,1.2254785
1.1039755,1.3440206,0.48661125,1.1046411,1.3414913,0.4890765
-1.3450643,-0.7270352,-1.8340815,-1.3408982,-0.7240204,-1.8329186
0.4379241,-0.33210683,0.19378205,0.43691012,-0.3272541,0.1941541
1.0609356,-0.18732253,1.3146105,1.0619668,-0.18419786,1.3134619
-0.92665315,-1.0041671,-0.16038166,-0.9284574,-1.0006291,-0.15922166
0.90354395,0.7728584,0.98350126,0.9042635,0.7720113,0.98485035
-1.2612531,-0.95091814,-1.8859947,-1.2582138,-0.94672495,-1.8846394
1.0590823,3.4221215,0.6465274,1.06149,3.4202993,0.6513416
1.1140709,-0.093469515,1.3062292,1.115074,-0.09039443,1.3053035
0.75302196,1.340445,0.14449097,0.754504,1.3383864,0.14808902
0.58169276,0.16731384,-0.0855599,0.5832673,0.16414559,-0.08521532
0.18851314,-0.4356328,-0.7859703,0.18906286,-0.43222827,-0.785001
-0.77556807,-0.122194946,0.03721334,-0.774136,-0.12089678,0.035913683
0.2285225,1.405122,-0.34349635,0.23135738,1.4046649,-0.33992803
0.6860269,-0.27500328,1.7187029,0.68137664,-0.27383247,1.7159276
-0.010445999,-0.5066147,-0.1802572,-0.013012237,-0.5077307,-0.18213516
0.38445452,1.9509201,0.3316449,-1.174238,-0.86839396,-2.458231
1.0579723,2.8321054,1.1486261,1.0594121,2.8298361,1.1521783
0.48573804,1.0746243,0.29922462,0.48722985,1.0751178,0.30216005
0.1918377,0.3728104,1.2294813,0.18805204,0.37163413,1.230097
1.1612872,2.0003493,1.3571662,1.1612945,1.9979199,1.3583237
1.0505465,-0.6886107,0.024125978,1.0466276,-0.6846932,0.024188353
0.16112098,0.57345355,0.7840475,0.16094357,0.5732666,0.78495824
0.5641928,1.431129,0.070954815,0.5661549,1.4312721,0.07447733
-1.2049296,-0.78881323,-2.317962,-1.1997206,-0.78833497,-2.3158584
0.44747457,0.82550293,0.65655375,0.44793034,0.82531977,0.6581369
0.5141495,0.056603916,0.10995649,0.51201415,0.06043201,0.11170266
-0.17867567,-0.014435273,1.0161214,-0.18061015,-0.013274038,1.0147616
0.9307188,1.6825707,1.5186384,0.9318953,1.6804498,1.5212448
0.6989846,2.1231475,1.1353161,0.7008021,2.121925,1.1393657
-1.0738184,-1.0271938,-0.6993431,-1.0746092,-1.0223464,-0.7000996
0.9307803,-0.26008353,1.036415,0.9269822,-0.25759608,1.0356792
0.8039523,-0.2922495,-0.114648044,0.8017709,-0.2911791,-0.11510496
-1.7469411,-1.064856,-2.4093564,-1.7448128,-1.0615352,-2.4073217
-1.6458124,-0.9733352,-1.787461,-1.6455946,-0.97077864,-1.7843189
-1.2235348,-0.40652838,-0.4453327,-1.2235793,-0.40379074,-0.44813105
1.1780323,0.8796711,1.5863692,1.1769246,0.8781045,1.586021
0.20718072,0.80155283,0.04771234,0.20869644,0.80070245,0.04875276
0.7134895,-0.48555672,0.91344756,0.7069699,-0.48753303,0.9111474
-0.0006564297,-0.7876088,-0.5346663,-0.0009277847,-0.7809462,-0.53392047
0.24583445,-0.14927903,0.116049126,0.24380924,-0.1462499,0.11508221
0.008631693,-1.157203,0.114341214,0.004489052,-1.1493515,0.113941476
0.36335346,-1.1146696,0.6014743,0.35949045,-1.1064321,0.60122865
0.36221755,-0.9141069,0.12414105,0.3611357,-0.90853846,0.12512587
-0.55419475,-0.26270598,0.20998393,-0.557731,-0.26014456,0.20955646
0.35098967,-1.117558,0.58391,0.34703863,-1.1093136,0.58363444
0.2386914,-0.78747797,-0.5702272,0.23520172,-0.78263974,-0.5718568
1.2375019,0.4669709,0.62969387,1.2365408,0.4680823,0.6291186
-0.4388951,0.62211376,0.9120968,-0.4431442,0.6211813,0.9176625
-0.5480257,-0.83742523,-0.87719244,-0.54803336,-0.8327328,-0.8767721
-1.283486,0.24007921,-0.4477929,-1.2745109,0.24166366,-0.4449588
1.2030631,2.9452505,0.95528847,1.2039663,2.9428258,0.9580023
1.1107078,1.3740816,1.3237369,1.110366,1.3719847,1.3246733
0.6375835,0.47276202,0.09566419,0.63841546,0.4709877,0.09856558
0.43923324,0.7273292,-0.20070663,0.44095716,0.72803456,-0.19768435
0.46336347,1.3922782,0.11764683,0.4646837,1.3917978,0.1210407
-2.9587386,-0.9389682,-2.1719198,-2.9579906,-0.93198717,-2.1708446
0.65248954,3.123738,0.41727585,0.65527505,3.123276,0.42282426
0.024545426,-0.7871225,-0.29008526,0.021555316,-0.78467405,-0.29051524
-0.704513,-0.99649614,-0.49644578,-0.7060662,-0.9918724,-0.49698722
0.16145223,-0.2983304,-0.7905689,0.16255973,-0.2949086,-0.78984356
-2.8086362,-0.9210201,-1.3620613,-2.8168097,-0.9159654,-1.3661399
0.6958836,0.23767747,1.9828173,0.6896321,0.23537248,1.9811839
0.14436755,-0.8267183,-1.2024851,0.14135464,-0.8223617,-1.2022293
0.8746621,1.919858,0.42895246,0.8759658,1.9195275,0.43160084
-3.6098897,-0.7452614,-2.12998,-3.6333628,-0.74549294,-2.1510644
0.97735655,-0.0019407775,1.2959703,0.97747403,0.0016719796,1.2949398
0.43557927,-0.29433966,0.027150586,0.4341745,-0.29177547,0.02683855
0.18675025,0.24970788,-0.17603986,0.18756364,0.24831071,-0.17542194
0.9820198,0.8024584,0.6907779,0.98308367,0.80215096,0.69291234
0.38961938,0.91207546,0.15914066,0.39062217,0.91267484,0.16149335
0.24423157,0.4068312,-0.24207594,0.24735449,0.4066581,-0.24048
-0.66782045,-0.89904314,-1.604197,-0.66545177,-0.90094715,-1.6013019
0.22177397,-0.12043099,0.47125417,0.21779831,-0.12271845,0.46920732
-0.09951487,-0.8643885,-0.8682318,-0.10365391,-0.86071175,-0.87121636
0.7817628,-1.0117934,0.03588201,0.77710336,-1.0071481,0.035231832
-1.1455078,-0.5309499,0.12553267,-1.147387,-0.5316867,0.12879586
0.6128367,2.0498703,0.12608866,0.6150893,2.0500023,0.13003701
1.0254712,-0.0965582,1.0800118,1.0249906,-0.0926241,1.0797409
1.0021976,2.7564075,0.5767288,1.0040019,2.7553377,0.58058906
0.064301044,0.007958937,-0.37922567,0.06479841,0.009133817,-0.38023275
-1.6466333,-0.93600863,-1.3228678,-1.6469003,-0.931659,-1.3244305
0.7659237,0.1773735,0.45143616,0.76554,0.17883356,0.451984
0.22353856,0.6400649,0.8563451,0.22380225,0.6391114,0.85717654
1.1609054,0.47146448,0.8694661,1.1598814,0.4734934,0.8695519
0.2109097,0.7066191,0.85788053,0.21137886,0.70566976,0.85871625
0.5907147,-0.9119879,1.1232609,0.5877439,-0.90672094,1.1229008
0.6985206,1.0204384,0.45273548,0.70050687,1.0200847,0.45571014
-0.86539495,-0.9344217,-1.9725311,-0.86177135,-0.9319855,-1.9698323
1.2248282,3.2172852,0.962073,1.2259558,3.2145503,0.96513826
0.74235654,-0.4321357,0.48143965,0.7395911,-0.43049413,0.48085597
1.1344696,-0.8727659,0.48119962,1.1298438,-0.86834294,0.48010287
0.93191063,-0.79003763,0.55342555,0.9294987,-0.78618354,0.55320764
0.6395121,-0.8975275,1.1367332,0.6367813,-0.89221585,1.1366291
-1.3009046,-0.83240956,-2.4222758,-1.2960228,-0.8271865,-2.422168
0.8432107,0.5246302,0.5308525,0.84465647,0.5248102,0.53294057
0.77122563,0.7915165,1.235228,0.77080345,0.7893746,1.2345315
-0.87197214,-0.49127835,-1.184195,-0.86983055,-0.48841828,-1.1839678
1.0482044,0.0698677,0.7905766,1.0485959,0.07257363,0.78987914
-2.672624,-0.8423552,-2.4037728,-2.668663,-0.83951163,-2.3946726
-1.7599089,-0.67071724,-0.2161619,-1.763311,-0.6699342,-0.21243131
0.59246695,-0.6158061,1.109,0.58920866,-0.6086473,1.1091975
-0.35776657,0.07193998,0.13105612,-0.3566995,0.07288836,0.13274822
1.1880919,2.187387,1.3486243,1.188242,2.1847904,1.3500335
-1.4521142,-0.40085745,-0.8693757,-1.4415427,-0.40003425,-0.8602463
0.39461023,0.938228,0.16877781,0.39563656,0.93880695,0.17118663
0.3931545,0.24863568,1.0448586,0.3915255,0.2505706,1.0441626
0.7592801,-0.335845,-0.17260177,0.7571329,-0.3346514,-0.17299038
0.87974316,1.2964494,0.7385566,0.87956595,1.2952068,0.7387091
0.08892875,-0.4388425,0.3562957,0.086699694,-0.43482292,0.35509062
0.85886055,-0.6179269,0.56014913,0.8554954,-0.61366415,0.5595845
0.90799904,-0.12012552,0.67775005,0.90691364,-0.11653001,0.6792505
0.9700697,-0.52519596,0.6838869,0.9670037,-0.5212205,0.6832331
-2.629545,-0.99851435,-1.7968727,-2.6271615,-0.98959166,-1.7957884
0.41206938,-0.27717546,-0.49095017,0.4111324,-0.28122792,-0.4894993
0.32044873,-0.80816793,0.5691373,0.31586757,-0.804827,0.5677079
-0.979859,-0.5527694,-1.2965876,-0.9774977,-0.54975736,-1.2962489
0.7684354,-0.5179811,0.8327174,0.76508003,-0.51417506,0.83234656
-0.08703349,-0.89899296,0.07914384,-0.091522634,-0.89471924,0.077962704
0.62002003,0.35885382,0.035524085,0.62136143,0.35478386,0.035508785
0.029837681,0.11317056,1.1687105,0.0272909,0.11462037,1.1671423
1.0470284,1.9594581,0.87427956,1.0485263,1.9573331,0.8769707
0.9146736,0.8070425,0.989319,0.9154121,0.8061872,0.99073
-0.37355542,-0.11184548,0.3703025,-0.37721238,-0.11258446,0.36986673
0.30846453,-0.4247703,-0.6843722,0.3076964,-0.42843625,-0.68224627
0.18279456,-0.69443417,-0.5579965,0.18310621,-0.6885859,-0.5566164
-1.4166896,-0.79504997,-2.3836257,-1.4118173,-0.7908352,-2.381426
0.62372667,2.8073046,-0.13042681,0.62698233,2.8089132,-0.12293138
-1.9217823,-1.0114737,-0.23852056,-1.9286524,-1.0061389,-0.24343145
0.58448493,0.6146543,-0.17413153,0.5855169,0.61273575,-0.17200297
1.0194918,2.9289212,0.5976718,1.0214435,2.9276657,0.6017814
-0.6859891,-0.7225416,0.06489861,-0.68861437,-0.7199047,0.06514253
0.8016068,0.89872056,0.6862683,0.8024282,0.89721274,0.68709797
-0.4801211,0.89157575,0.26547152,-0.48134083,0.88706,0.26294318
0.943349,0.8254088,1.296349,0.94252986,0.8234842,1.2962494
-2.6202052,-0.6065087,-0.9896096,-2.6169062,-0.6058731,-0.978196
0.43207744,-0.34654766,0.1805609,0.43103355,-0.34163943,0.18094847
0.25468397,0.42549586,-0.38523942,0.2584328,0.42370856,-0.3823042
0.98231566,1.5449638,0.83068967,0.983398,1.5432013,0.83267367
0.97846925,1.1540534,1.0116017,0.9787891,1.151319,1.0139831
-1.0164663,-0.8539754,-1.9713986,-1.0121017,-0.8514097,-1.9689333
0.43981162,-0.32729152,0.19810404,0.43880752,-0.32245734,0.19847086
0.30522588,1.3800843,0.17629115,0.30806407,1.3796468,0.17980772
0.42866257,1.7758946,0.37190354,0.43015245,1.775638,0.37545323
-1.3977545,-0.8068035,-0.58872765,-1.3989767,-0.80461603,-0.5881391
-1.9405963,-0.61952543,-0.50723004,-1.9375732,-0.6182501,-0.5057206
1.1051298,0.8364223,0.49757928,1.1054709,0.8353076,0.49875197
0.13834797,-0.06952988,0.54147756,0.1344801,-0.065865114,0.5406439
0.3338836,-1.0533502,0.98109823,0.32922378,-1.0444332,0.97960126
0.87490046,-0.14066304,1.2598125,0.8714023,-0.13870893,1.2584151
0.64532846,0.75557065,0.2693509,0.6468946,0.75580764,0.27184448
1.0235983,-0.7071505,0.66265416,1.0213655,-0.70353156,0.66239965
0.07709046,-0.095912054,0.71824825,0.074264966,-0.09797029,0.71661294
0.31072703,0.4095689,-0.023764536,0.3114158,0.41042307,-0.022666005
0.70202947,-0.27160376,0.90680677,0.7014744,-0.2682766,0.90772897
0.41823205,2.509815,1.2402675,0.41887417,2.508737,1.2442216
0.60920626,2.0271742,0.12010218,0.61143494,2.0273263,0.12400402
0.41360238,1.3805194,1.2142045,0.41431603,1.3798443,1.2169918
0.44183716,1.0142767,1.0072452,0.44245422,1.0135689,1.0092587
0.18918385,-1.0536706,0.872297,0.18417497,-1.0448684,0.87061596
-2.209133,-0.9132328,-1.8747038,-2.20195,-0.90810704,-1.8681114
0.6485285,-0.45358846,0.52194434,0.6458675,-0.45155537,0.52129567
0.3739384,2.2033231,-0.065826595,0.37724325,2.2039504,-0.059633814
0.33038518,-0.6847408,0.8309257,0.32755637,-0.67841476,0.82977194
0.59485716,1.463825,1.0878218,0.5959768,1.4630221,1.090896
0.4416712,0.059660174,0.6440488,0.43925858,0.060822036,0.64315456
