Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
1.0429258,1.0564424,0.41014674,1.0422015,1.058118,0.41140142
-0.11272831,-0.8476709,-1.4950747,-0.11952308,-0.842114,-1.4953055
1.0047613,0.83880675,0.34354135,1.004163,0.8402745,0.34450334
0.6455474,0.28660065,-0.46565598,0.6430648,0.28749278,-0.4674071
0.54735214,0.38944083,0.45662752,0.54618824,0.3881959,0.45583484
-1.8145802,-0.83844626,-1.4899201,-1.8110428,-0.8349006,-1.4894873
-0.33719006,-0.5901431,-0.93901044,-0.338342,-0.5862748,-0.9406413
0.5488035,0.021841407,-0.18231118,0.54899496,0.022338126,-0.18287784
0.21472695,0.38532066,0.8432212,0.214748,0.3853849,0.84384066
0.11092547,0.006784141,0.83188546,0.11229465,0.0038918522,0.82956654
0.22982976,0.95109236,0.14697044,0.22744922,0.9506706,0.14584038
0.73626924,-0.7761771,-0.44914484,0.7392364,-0.77487344,-0.45048892
0.8191203,1.1252161,0.6832243,0.81645447,1.1272842,0.68315226
0.8143922,0.17264181,1.5784688,0.8149034,0.17658117,1.5779005
0.06253654,-0.42470518,1.2885566,0.06540839,-0.42182222,1.2913336
-0.8651583,-0.52341163,-0.5296575,-0.86234057,-0.5192235,-0.52751976
0.3130495,0.55138564,-0.2803806,0.31161335,0.5513877,-0.28196755
-0.2867676,-0.046899438,-1.4589474,-0.2825647,-0.042494833,-1.4598491
0.6580143,0.80074096,1.5141473,0.65796775,0.80025595,1.5149632
0.94450843,-0.26710853,1.2109969,0.94730365,-0.26636317,1.2107259
0.99799144,0.8987372,0.70765805,0.99846596,0.9021714,0.7088388
0.5606065,-0.6723201,0.7490515,0.5613615,-0.66947323,0.7494145
0.53222466,-0.54050696,0.78180754,0.531898,-0.54184973,0.7803179
0.14519455,0.72682965,-0.25894332,0.14273533,0.72640467,-0.26063728
-1.1746545,0.2809083,0.02225864,-1.176577,0.30798993,0.019084796
0.4016697,0.90744114,-0.07656661,0.40049696,0.907857,-0.077132486
0.33808947,0.5702423,0.5940373,0.33751425,0.5689362,0.5932164
0.21282268,0.08194822,0.90973544,0.2140586,0.07835648,0.90701824
0.5571904,0.14395052,-0.13224554,0.5572415,0.14424486,-0.13361204
-1.7728317,-1.0244762,-0.93034345,-1.7715676,-1.0162294,-0.92788106
0.67286646,0.82999086,1.5186722,0.672799,0.8295456,1.5195023
0.24345513,0.3887269,0.46458548,0.24264996,0.3881054,0.4638849
0.60657996,1.7877408,0.17574947,0.6050611,1.7879808,0.1766317
0.18256119,0.22654831,-0.5301349,0.18132451,0.2307639,-0.5299365
0.39166757,-0.21952614,0.05580604,0.39259437,-0.21776241,0.05461041
0.5593009,0.40712976,0.4674271,0.5580988,0.4059186,0.46663293
-0.49878702,-0.7638565,-0.36111724,-0.5041047,-0.76242495,-0.362319
0.14775363,-0.7091156,-0.32370985,0.14660929,-0.70601624,-0.32683253
0.7190442,0.7974498,1.3890455,0.71908545,0.79861456,1.3899843
0.036924735,-0.66265565,-0.8762868,0.034116045,-0.6636514,-0.878737
0.45171925,-0.015737534,0.7032717,0.4536915,-0.022316024,0.6995145
-2.0676403,-0.18191332,-0.4954123,-2.0673304,-0.18050013,-0.4972801
-2.2060874,-0.95772827,-1.8991499,-2.2078848,-0.952078,-1.9012461
-1.1049656,-0.865756,-1.4365938,-1.1023649,-0.8596073,-1.4319082
1.0333427,3.0342164,0.60903746,1.0299509,3.0375974,0.6116871
-0.5057379,-0.8706876,0.06449717,-0.5069637,-0.866174,0.06401947
0.41436288,1.0068495,0.19860409,0.41312477,1.0065566,0.19803274
0.6835232,0.048550785,0.74145246,0.68471026,0.04853884,0.74225116
0.7191036,-0.37972903,-0.21991211,0.7183879,-0.37828657,-0.22087756
0.24929409,0.24971735,-0.13054144,0.24669723,0.25611848,-0.12961489
-0.45354208,0.774968,0.6427947,-0.4472895,0.77708954,0.64934856
0.635579,-0.58337724,1.1159365,0.63714564,-0.58020675,1.1169243
-0.39583233,-0.8435613,-1.6645396,-0.3956683,-0.8397624,-1.6650128
-0.85060656,-0.5553387,0.58933985,-0.8566624,-0.56845033,0.5615555
0.4159385,-1.0793984,0.049048424,0.4144793,-1.0754104,0.05087595
0.28215608,0.3133282,-0.07781237,0.2784142,0.31793988,-0.08122399
-0.6387476,-0.115406394,-0.12610346,-0.64100546,-0.09592229,-0.12942886
0.7770617,0.027745008,0.07758689,0.77754796,0.023818208,0.076396905
0.121095434,1.3732316,1.2682734,0.11939502,1.3731279,1.2696918
0.65987146,-0.70528036,0.34558332,0.6610671,-0.7022642,0.34690452
0.8307549,-0.24274659,0.23349188,0.83123064,-0.24686997,0.23085588
-1.2997282,-0.78847575,-0.8498109,-1.2989981,-0.7829061,-0.85077786
0.58512604,-0.2209104,-0.2418685,0.58579,-0.21953599,-0.24296373
0.60900694,-0.15500659,-0.06231132,0.6094397,-0.15373436,-0.06340087
1.0146437,0.4841075,0.37239248,1.0139656,0.48681724,0.37225714
0.6345806,0.75690126,1.5063362,0.63457483,0.7563543,1.5071388
-1.9602271,-0.7063578,-1.1720364,-1.9616952,-0.70112073,-1.1652391
0.3747047,-0.22884643,-0.48405808,0.3766414,-0.2296354,-0.4864938
-0.86685324,-1.1833823,-1.0175154,-0.8713835,-1.179546,-1.0186383
-2.466024,-0.5099125,-0.5552207,-2.4810975,-0.50380826,-0.5539328
-0.019708216,-0.10219759,-0.49813765,-0.02036843,-0.10225975,-0.5000512
-0.56282735,-0.14348978,0.14729212,-0.56034636,-0.14415379,0.14616579
-0.05409938,-0.5296774,-0.4820763,-0.05711984,-0.52425057,-0.4827438
1.2235079,-0.7671156,0.6196393,1.2237989,-0.7656107,0.6206566
0.38574648,0.69226027,0.7461057,0.385121,0.6932242,0.7470696
-2.034844,-0.6843515,-1.1061969,-2.0323238,-0.68174905,-1.1031096
0.55899835,1.2911015,0.24134713,0.55685914,1.2926533,0.24170652
1.0545266,-0.014998913,1.0822253,1.0568033,-0.015791548,1.0812083
-0.4315051,-0.6889362,-0.9708329,-0.4333489,-0.68358916,-0.9716589
-0.19081742,-0.16719466,0.5899968,-0.1885554,-0.16796824,0.58889866
-0.90551686,-0.529507,-1.3833389,-0.9007307,-0.5294696,-1.3840325
1.0854969,1.4283816,0.49518454,1.0846394,1.4303602,0.49702165
0.38823798,-0.90298766,0.1879141,0.3915072,-0.90188634,0.18548644
0.7161982,-0.36801428,0.5965453,0.71845937,-0.3661518,0.5966008
-0.25011823,-1.0266542,-0.8591251,-0.25051013,-1.027985,-0.85996014
-0.8879533,-1.1834787,-1.0432858,-0.89241916,-1.1796399,-1.0444095
0.049625292,0.3800888,0.68896055,0.050159696,0.37900874,0.68518245
0.5443115,-0.7918991,1.0566499,0.54360545,-0.7875458,1.0592384
-0.092081726,0.33265966,-0.52158284,-0.08709974,0.31260952,-0.52231157
-0.8507242,-1.0633861,-2.2650795,-0.85406756,-1.0625098,-2.2666173
-1.3991694,-0.9533736,-1.0267241,-1.3970524,-0.94706756,-1.0201157
0.112299055,0.6440331,0.006560445,0.10961013,0.6432174,0.0045651137
0.32332462,-0.2465646,-0.44293892,0.32045147,-0.24802129,-0.45185918
-0.757813,-0.4354538,-1.0695422,-0.75488025,-0.43574175,-1.0711576
0.464103,-0.7368381,0.573374,0.46295702,-0.7329347,0.5741908
0.33058342,0.6001862,1.2811043,0.3308807,0.60136455,1.2818092
0.96159744,1.6329437,1.3951764,0.9612676,1.6349033,1.397064
-0.08221802,-0.8221774,0.45632118,-0.083736345,-0.81659627,0.4581379
0.20664385,1.4603978,1.1503378,0.20545137,1.4634148,1.1532524
1.1100781,-0.61438453,0.8595216,1.1123062,-0.6124741,0.8609352
-3.3436332,-0.86939967,-2.3156817,-3.4028113,-0.864103,-2.3584027
0.61248744,-0.6033534,1.1091659,0.61393434,-0.6000333,1.1101844
0.35014397,1.043965,0.91013277,0.34936813,1.0429883,0.9101694
0.4365027,-0.7938666,0.66017777,0.43705726,-0.7898265,0.66277623
0.4992294,0.18401957,1.0301461,0.49906728,0.18591703,1.0304167
0.26623613,-0.4954914,-0.7591012,0.26346937,-0.49425396,-0.762037
-3.211674,-1.0392251,-2.1263301,-3.2447128,-1.0330955,-2.155747
-1.4137604,-0.87834096,-2.0671473,-1.4088659,-0.8750803,-2.0663712
0.71193874,1.0751264,0.47074363,0.7117635,1.0749296,0.47118065
-0.09132892,-0.31042477,0.31178463,-0.09247344,-0.3070726,0.31175953
-1.6543682,-1.0334888,-1.2396216,-1.655768,-1.0295237,-1.2323543
-0.99964607,-0.8458016,-2.2766297,-0.99654114,-0.8421228,-2.2743301
0.79322374,0.8146515,1.2381566,0.7918827,0.81585234,1.2384304
-0.44556293,-0.12588894,1.0535336,-0.4419452,-0.12336967,1.0570941
0.5977375,0.053389788,0.44844395,0.5985103,0.054850254,0.448464
-2.1335306,-0.64069027,-1.59055,-2.1344178,-0.64039963,-1.5882789
-1.0965184,-1.035224,-0.73168105,-1.0931324,-1.034524,-0.73034877
-1.9000639,-0.8137446,-1.6020215,-1.8968694,-0.81084776,-1.6044369
0.8494905,0.32869756,0.10972595,0.84885335,0.32955107,0.10971433
0.39044917,1.4113075,0.039378524,0.38781726,1.4117587,0.03903569
-0.19924435,-0.095449805,0.05579871,-0.19924851,-0.09603557,0.053795006
-0.029055133,-0.5468469,1.1484625,-0.02930418,-0.5435031,1.1477714
0.4840821,-0.90040183,0.29024023,0.48488957,-0.89638805,0.2925447
0.64496887,0.65683293,1.3598952,0.64510196,0.65779877,1.360748
0.025574557,-0.5327823,-0.10263878,0.024738925,-0.52918154,-0.102341965
0.9582658,1.3069952,1.7149401,0.9584726,1.3101103,1.716884
1.0669513,3.4767947,0.6500695,1.0632806,3.4804833,0.65333176
0.43064567,0.7523303,0.17706737,0.42998645,0.75260144,0.17639904
-1.3744769,-1.1170237,-2.3446085,-1.3729835,-1.113579,-2.344032
1.1845376,2.3736758,0.36359397,1.1812763,2.3769045,0.36519563
0.9061029,-0.13713312,1.7735035,0.90679973,-0.14213474,1.7710706
-2.228153,-0.36450058,-0.9803621,-2.228421,-0.3622247,-0.9817027
-0.4196196,-0.40610188,-0.9893672,-0.41901168,-0.40475586,-0.99115086
0.9076741,3.3033834,0.6331005,0.904679,3.3067162,0.6365653
0.35954964,-0.67272335,0.84654105,0.359964,-0.66938823,0.8456264
1.0985398,0.62495327,1.6138024,1.0984688,0.6289949,1.6142603
0.5321524,0.07255435,-0.18759638,0.5321147,0.0727756,-0.18924509
0.92878234,0.78147876,1.2821844,0.9281129,0.78432703,1.2828444
-0.13408008,0.19372016,-0.47077358,-0.13286884,0.19211787,-0.4718369
-1.7414964,-0.6813481,-0.22046298,-1.738272,-0.6785169,-0.21055391
0.45949912,1.333263,0.2963207,0.45823354,1.3332573,0.29639015
1.042187,0.1559704,1.6903923,1.0444362,0.15887006,1.6890686
-0.879424,-1.0709089,-2.298857,-0.8827023,-1.070032,-2.3004043
0.22122064,0.09248215,-0.5693453,0.2226424,0.098213404,-0.57107025
0.6197593,-0.15735984,-0.17634958,0.62069297,-0.15636107,-0.17743056
0.055289537,-0.31026208,-0.49788237,0.05372244,-0.3097854,-0.5008376
-0.5199386,-0.83189034,-0.67982286,-0.52009964,-0.8303973,-0.67926395
-0.85992014,-0.812127,-1.6610467,-0.85880595,-0.8090772,-1.6586761
0.65841997,-1.0410948,-0.10718596,0.6551555,-1.0390757,-0.10809644
0.35877728,0.35268003,0.74186146,0.35905823,0.35423267,0.7415178
-0.46096388,-0.13427618,-0.9181493,-0.45458105,-0.14668086,-0.920417
0.94992924,1.4837252,0.7881862,0.94720185,1.486227,0.78863543
-1.3329123,-1.0678473,-1.1194706,-1.3309729,-1.063352,-1.114892
1.1285363,0.35058612,0.37918854,1.1285639,0.35173386,0.37866244
-1.0796506,-1.0723674,-2.1753526,-1.0785458,-1.0684628,-2.1773183
-2.7383976,-0.58458936,-1.9450176,-2.7507114,-0.5810766,-1.9567676
0.83833814,0.30329448,0.09419137,0.8377056,0.30411017,0.09413585
0.42653233,0.23066002,0.34682155,0.42576444,0.22908348,0.34608483
-1.0915875,-1.0257553,-0.32911265,-1.0913349,-1.0197371,-0.32430696
-0.19345105,0.23827243,0.52510524,-0.19369924,0.23676145,0.5239986
0.38691708,-0.35222095,-0.028283715,0.3864669,-0.34921005,-0.030681731
-0.10521649,0.23783231,-0.43354338,-0.10390145,0.23535194,-0.43431807
1.1627285,-0.8475336,0.5273444,1.1625857,-0.8455373,0.52836996
0.36142713,0.3608119,0.74417853,0.36171314,0.3623738,0.74385357
-1.0100654,-0.83679414,-0.71114737,-1.0059845,-0.83710426,-0.71148294
-0.6169797,-0.6907102,-1.6942513,-0.6160458,-0.6882565,-1.6969701
0.8807609,0.72184646,0.58431435,0.8812261,0.72291505,0.5847482
0.88468385,-0.18117756,0.6525719,0.88766015,-0.1808567,0.6528981
-0.831388,-0.48181936,-1.1469812,-0.8282613,-0.48187512,-1.1486024
0.6134732,-0.91097546,1.1225152,0.6127966,-0.9086206,1.1231092
1.0534575,0.17453188,1.6850107,1.0552697,0.1786357,1.6837333
0.5016369,2.262619,0.49271944,0.49945867,2.2634454,0.4943283
0.25637642,-1.1394958,0.4473436,0.2569405,-1.1341246,0.44791612
1.0445739,1.4438719,1.343781,1.0424861,1.4458442,1.344306
0.902405,0.3327301,0.31652552,0.9025195,0.33526072,0.31657314
0.9008299,1.310383,1.2601998,0.9006708,1.3098227,1.2613244
-0.23953265,-0.06968254,-0.7269785,-0.23365003,-0.10692325,-0.7300244
0.6352366,1.6102151,1.0954111,0.6349218,1.6115383,1.0973706
-2.576911,-0.9349587,-2.3195152,-2.5881093,-0.92903835,-2.324359
1.1704692,2.2004185,0.33125478,1.1673211,2.2035158,0.33262554
0.89043653,0.7808566,-0.13835835,0.88799125,0.78253776,-0.13908666
0.4001761,-0.44012156,-0.13249213,0.40231997,-0.4372556,-0.13239133
1.030524,-0.70043397,0.00038284063,1.0314972,-0.6986731,0.0023837304
0.98404896,1.1855757,1.0070784,0.9842119,1.1878874,1.0090618
0.9651321,-0.5392784,1.0355186,0.967627,-0.5372088,1.0364141
0.6677575,1.5838126,1.0987566,0.66778576,1.5852866,1.1012906
0.6386702,0.3043412,-0.004918784,0.6382863,0.30454564,-0.0058362624
0.4928117,-0.5962513,0.35076514,0.49253544,-0.5928842,0.35128713
0.17228311,0.8010646,-0.053889185,0.1698567,0.80016124,-0.0558762
-0.50627804,-0.22835803,-0.50320524,-0.5042067,-0.23930869,-0.5034452
0.27229723,-0.39300978,0.18754877,0.27268857,-0.39116368,0.1866353
1.0241325,0.014102221,0.76993537,1.0242835,0.014260642,0.7672773
0.16675061,-0.35659972,-0.14994454,0.16779175,-0.35567445,-0.15014853
-1.1643496,-0.31092784,-0.32463825,-1.1583124,-0.31019548,-0.32306537
0.8726618,1.2595211,0.7270559,0.8699643,1.2617608,0.7271659
0.3827002,1.8507191,0.3129347,0.38052765,1.8508506,0.3133689
-0.6021203,-0.16455284,0.111748695,-0.5995433,-0.16510294,0.11063696
-2.1915085,-0.97789437,-1.861234,-2.1972508,-0.97100234,-1.8571129
0.7814113,0.5498588,0.9121627,0.7811613,0.551871,0.91274375
0.08427159,-0.90950865,0.7088193,0.08507563,-0.9041573,0.7122549
-0.5646603,-0.16538054,-1.4336269,-0.5601247,-0.16798265,-1.4355811
0.53502154,-0.16923428,0.14201693,0.53639615,-0.17000903,0.13928229
-0.58899295,-0.39646494,-0.3221091,-0.5870629,-0.39620325,-0.3234047
1.0710267,-0.097926795,0.41101417,1.0700718,-0.09956688,0.40855044
0.36586118,0.6149453,0.9517934,0.36597893,0.6154029,0.95282674
-0.2811148,-0.84225583,0.45139813,-0.28537688,-0.835987,0.4547546
0.6936245,1.8323942,0.8471651,0.6928143,1.8333739,0.84900224
0.98523915,-0.4371395,1.2324884,0.9880284,-0.43544784,1.232901
1.0149212,0.88997936,0.36063835,1.0142974,0.8914985,0.36167294
-0.139299,-0.53414196,-0.716623,-0.14101584,-0.5309005,-0.7181332
0.31272787,-0.7388083,-0.4413947,0.31008133,-0.7381524,-0.44433665
0.75845134,-0.4496599,1.1984642,0.7578886,-0.45033833,1.196975
0.65352607,-0.5348038,0.8653747,0.6542852,-0.53249466,0.8655912
1.0818776,4.5611463,1.4919004,1.0771383,4.5673347,1.4966222
0.3228827,0.94564164,0.89325774,0.32204518,0.94456804,0.89307433
0.3712474,-0.15782657,-0.110553086,0.3727634,-0.15851301,-0.11194295
0.4089097,0.43682885,1.4008574,0.4094652,0.43596196,1.4013661
-0.070340976,-0.5620277,1.1200771,-0.07074604,-0.55847186,1.1192884
0.59271324,3.4908814,1.2721957,0.59013563,3.4937232,1.2765764
-0.048437893,-0.77319425,0.5644465,-0.048865996,-0.77045786,0.564384
-0.6676767,-0.98128945,-0.32177418,-0.6664596,-0.9806776,-0.32172993
0.9881425,-0.23922351,0.3094885,0.9866619,-0.23998958,0.30707672
0.6297499,0.3267094,0.2942106,0.6302038,0.32662198,0.2935783
0.63331616,1.3920306,1.0922506,0.63341445,1.3933507,1.0945084
0.27284974,-0.77778924,-0.52612954,0.26849356,-0.77785665,-0.53348225
0.807479,1.0090599,1.4125569,0.8075608,1.0104728,1.413802
-0.9012425,-1.1234838,-1.3552916,-0.90196395,-1.1185883,-1.352244
-0.45035622,-0.69844866,-1.4555035,-0.4489489,-0.70118797,-1.4576752
0.73746824,0.7479749,1.7483304,0.7379345,0.75049376,1.7498299
0.5851295,-0.57426256,0.3053116,0.58626556,-0.57146424,0.30542552
-0.8341738,-1.0655869,-1.8944364,-0.8343354,-1.0617847,-1.8950927
-0.03753364,-0.7699897,-1.1094794,-0.043217316,-0.767403,-1.1114502
0.7765584,-0.32502535,0.54957515,0.7758844,-0.32459477,0.5473371
0.85525584,0.57325506,0.5467322,0.85571426,0.57419014,0.5468852
0.37970668,-0.66448444,0.2285532,0.37849328,-0.66062903,0.22956336
-0.34571224,-0.8542814,-1.748519,-0.34982634,-0.8487443,-1.747328
1.1249248,0.12263507,1.1232586,1.1277857,0.11697239,1.1230519
-0.17376691,0.11925191,-0.5073709,-0.1675544,0.07927861,-0.50999796
0.9724721,0.69821274,0.29136464,0.9719158,0.6995318,0.2921035
-2.193586,-0.6747982,-1.3905258,-2.1928236,-0.67196804,-1.3948911
-1.1065913,-0.6038018,-1.5805924,-1.1035441,-0.60287523,-1.583126
0.34193903,2.1789827,1.1945868,0.3398218,2.180732,1.1971122
-0.07081406,-0.82506347,-0.24110144,-0.0774242,-0.8200136,-0.242448
1.1675413,-0.84269106,0.53432,1.1674169,-0.84072435,0.5353376
-1.1218342,-1.0458585,-2.072255,-1.119726,-1.0424829,-2.0716882
0.4017949,-0.9560199,-0.034094602,0.4004776,-0.9549657,-0.03466869
0.7098454,-0.37803018,0.5894662,0.71206886,-0.37610516,0.58952487
0.38724357,-0.046004295,0.595286,0.38799408,-0.04540286,0.5958165
0.42508402,-0.3832873,-0.0354878,0.4272008,-0.3803873,-0.03532327
0.30954963,1.141937,-0.062266678,0.306942,1.1420764,-0.06315373
0.27471712,-1.1367887,0.47313547,0.2754665,-1.1313994,0.47367725
0.44396567,-1.0568208,1.0419073,0.44436198,-1.050416,1.0441644
0.29027972,-0.72401315,0.573329,0.287326,-0.72309124,0.5677973
-0.1750555,-0.87513626,-0.7806663,-0.17745699,-0.8715953,-0.7814893
0.98894954,1.101592,1.0139014,0.988863,1.1036621,1.0148908
-2.2479775,-0.68590707,-1.7223642,-2.2531724,-0.6791278,-1.720892
0.13110809,0.27827102,1.1875651,0.13060091,0.2788481,1.1870528
1.1021386,0.27942693,1.649749,1.1034051,0.2843258,1.6490091
0.81586957,-0.65967935,0.9512,0.81585985,-0.6567043,0.95342183
0.23502128,-0.22872686,-0.6728999,0.23965633,-0.22968455,-0.66920733
-0.30439052,-0.81513685,0.34427592,-0.31214583,-0.81032944,0.34076405
0.72010887,0.11912376,0.36633554,0.72062886,0.11966522,0.36545834
-0.7129123,-1.015357,-1.4311423,-0.7129201,-1.011859,-1.4318348
0.56379706,-0.6380902,1.0899982,0.5649961,-0.6345028,1.0910066
-0.05009511,-0.39920858,-0.6193123,-0.05139143,-0.39833364,-0.62226117
0.44140697,1.8121029,0.3831423,0.43945917,1.8120402,0.38374463
0.872983,-0.13765642,0.30720168,0.8738589,-0.1429133,0.3044954
-1.1777433,-0.6768859,-1.6668916,-1.1754687,-0.67253774,-1.668157
-1.436812,-0.750453,-1.767726,-1.4311236,-0.7477167,-1.7658004
-1.6573162,-0.48944962,-1.0876799,-1.6518155,-0.48616913,-1.0826418
-1.5325296,-0.54722196,-0.14979917,-1.5302839,-0.54228836,-0.14921142
-0.40583226,-0.81053096,-0.570963,-0.40710628,-0.809037,-0.5712359
0.18007186,-0.33732137,-0.12622243,0.18209773,-0.34064966,-0.12685613
0.24314947,-0.2681067,-0.021187752,0.24376598,-0.26526013,-0.021736933
0.8190783,-0.85263586,0.4238623,0.81794417,-0.8516141,0.42369413
-1.1382902,-0.8948318,-0.30759096,-1.1363032,-0.8884624,-0.30474797
-2.035167,-0.27145356,-0.78548676,-2.0324006,-0.2698086,-0.7851423
0.0025531128,0.4239651,0.6850121,0.001852546,0.42278382,0.6849117
0.46616414,0.9183383,0.24759912,0.46555,0.9187829,0.24730982
1.0212201,1.0257685,1.3097332,1.0203769,1.0288968,1.3105913
-2.3060644,-0.8998855,-1.9975686,-2.3149736,-0.8959602,-1.9975652
-0.8607005,-0.15994078,-0.06634107,-0.8573184,-0.15877472,-0.06633493
0.9169973,0.37370425,0.33738714,0.9171325,0.37628773,0.3375271
0.39860126,-0.5711512,0.19421647,0.397873,-0.56906796,0.19305561
1.147669,1.1138142,0.5654569,1.1467341,1.1171542,0.5662287
0.75456643,3.4200969,0.38622937,0.75147,3.421929,0.38937205
0.26764557,-0.75367236,0.90436834,0.26861146,-0.74912965,0.90529466
-1.176955,-0.8962989,-0.34321666,-1.1747772,-0.8899179,-0.34024677
1.0474519,1.1121818,1.3139477,1.0466067,1.115395,1.3149358
-0.35800403,-0.66525745,-0.8811521,-0.36021298,-0.65989983,-0.88200665
0.507468,-0.33078122,-0.37152076,0.51077366,-0.32970372,-0.37400433
0.2181366,-0.8348281,0.47442335,0.21910481,-0.8304099,0.4769603
0.6818235,-0.31863236,0.89255446,0.68280065,-0.3225351,0.8905273
0.8789309,-0.60779196,0.5842455,0.8811148,-0.6054841,0.5853754
0.5130633,1.2964326,1.05283,0.51230395,1.2966441,1.0539644
-2.3399382,-0.9393809,-1.7153001,-2.3421738,-0.9340239,-1.7195184
0.69667876,0.07510269,0.7524197,0.6978674,0.07512929,0.7532605
1.0497918,-0.028349996,1.0813442,1.0520285,-0.029057305,1.0803376
-0.4397398,-0.9775963,-0.60542905,-0.4441753,-0.97158813,-0.6041829
0.9963567,1.2685066,1.0091217,0.9964803,1.270881,1.0112224
0.06603024,-0.24293816,0.33102223,0.06687207,-0.2417357,0.32966092
1.0111672,-0.7269981,0.7838757,1.0128196,-0.7243415,0.78520924
0.5245902,1.1008655,-0.033047915,0.5231762,1.1005161,-0.033478554
0.7421799,-0.43635017,0.48254073,0.7441294,-0.43444484,0.48290992
0.34424055,2.399549,0.91878676,0.341576,2.4014037,0.920989
0.9872451,-0.16818199,1.061015,0.9891244,-0.16798878,1.0601745
0.8946637,0.4431635,0.17411637,0.8940312,0.4441766,0.17432006
0.84971344,-0.41781658,0.8896236,0.851348,-0.41614962,0.88910717
-0.46087477,-0.563661,0.9370443,-0.45588344,-0.5630948,0.939873
0.93405974,1.4766439,1.4077799,0.93383044,1.478487,1.4094858
0.527393,0.07592934,0.13322943,0.5277358,0.0759302,0.13113412
-0.66896975,-0.08008677,0.118932724,-0.6654176,-0.08060748,0.11854333
0.37892103,1.1642666,0.92644083,0.37818506,1.1634007,0.926722
-2.6499438,-0.93843114,-1.8398175,-2.6623385,-0.9309126,-1.8464204
-1.2936164,-1.0000594,-1.4433112,-1.2915232,-0.9939212,-1.4366205
0.85806704,1.7068471,1.0768672,0.85635567,1.7092369,1.0784125
-0.30495733,-0.3999126,-0.7696362,-0.3042678,-0.39961275,-0.77151036
0.8413038,-0.18668887,0.09150556,0.8402188,-0.18858223,0.08868588
0.8676027,-0.38843066,0.16698827,0.8656783,-0.38826582,0.16469923
0.099204056,-0.7415598,-0.39834672,0.09664773,-0.7385595,-0.4007197
0.6238253,1.0504204,0.14937252,0.6215643,1.051899,0.14923495
0.031508997,-0.2156764,-0.84450585,0.032771938,-0.21736003,-0.8460757
-1.583851,-1.0584978,-2.0770879,-1.5791745,-1.057537,-2.0714095
1.1424667,1.545339,1.3061869,1.1412934,1.5489185,1.3076229
0.4675203,0.44242847,0.45259437,-1.9199955,-1.0999905,-2.440683
0.43256658,-0.82957554,0.978659,0.43162134,-0.8248989,0.98110914
0.5664386,-0.42891118,-0.26162642,0.56387997,-0.42977208,-0.2655474
