Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.6665585,-1.0414364,0.33662158,0.6646892,-1.0385305,0.33823642
0.8143834,2.8406568,1.5046809,0.81235397,2.8438118,1.5003072
1.0008086,-0.48084325,0.71718454,1.0007,-0.47850278,0.7200091
1.1117373,2.1737168,0.90782964,1.1092294,2.1742635,0.90565383
0.5378484,3.0869982,1.278233,0.53662986,3.089743,1.2745576
-0.1484929,-0.3156027,-0.6004491,-0.15369879,-0.31476083,-0.6024753
1.1095929,-0.015866645,0.45242023,1.1082778,-0.020169845,0.45627493
0.111080885,0.64970386,-0.13517399,0.11248782,0.6518836,-0.13452233
-0.47945663,-0.8514638,-1.7798665,-0.4814678,-0.8487707,-1.7745112
-0.35904768,-0.08042662,-0.74557555,-0.36000383,-0.08027324,-0.74719805
0.40114832,2.386927,-0.0034970045,0.40444136,2.3911266,-0.00028212866
0.29840398,0.36776724,-0.04380872,0.29974756,0.36783928,-0.04246622
-2.4260821,-0.887295,-0.9557743,-2.432862,-0.8862165,-0.9542839
0.10455677,0.46285996,0.7380065,0.105609946,0.46341625,0.7356575
1.1181884,0.29877064,0.35519695,1.1172421,0.29712722,0.35627547
-0.93443286,-0.89257234,-0.3288916,-0.9343563,-0.8891666,-0.32975355
0.5097049,1.940125,0.20485838,0.5088966,1.9431922,0.20290156
0.4978081,1.4401605,-0.05096516,0.49783108,1.4431484,-0.051807966
-1.5110836,-0.9283138,-2.3247592,-1.5076767,-0.9267928,-2.315892
0.61611277,-0.59678745,1.1136622,0.6159672,-0.5947696,1.113404
0.7558651,3.4473712,0.39712656,0.7536119,3.4513335,0.39687443
0.70476556,-1.0343099,0.38112366,0.70360905,-1.0312767,0.38338044
-1.1475998,-0.45772797,-0.31186578,-1.1434623,-0.4559817,-0.31313652
-0.1601471,-0.839058,-0.32121328,-0.15945439,-0.83418554,-0.31992456
-2.8354206,-0.7653412,-1.4981925,-2.8680115,-0.76678073,-1.5038673
-3.5828917,-0.7690238,-2.1474984,-3.6459825,-0.76750714,-2.1962433
-0.10336211,-0.3188176,0.9979999,-0.09668346,-0.31873313,1.0037596
-2.7558522,-0.962737,-1.9530597,-2.7725577,-0.9647068,-1.9547229
-0.8640249,-0.50797904,-1.3449088,-0.86362916,-0.5053966,-1.34543
0.7015587,0.080440044,0.7626039,0.7014817,0.083633415,0.75865906
0.92731047,2.1655083,0.49019596,0.9259455,2.167485,0.4886
-0.9879707,0.4165343,0.20376198,-0.977493,0.42255127,0.20683058
-0.04196644,-0.80625165,0.66682684,-0.043219063,-0.8033461,0.66471577
0.2625267,0.30062178,0.20600022,0.2637238,0.30314687,0.20326914
-0.56249523,-0.68184346,0.7559247,-0.56332153,-0.68137145,0.75251013
-1.038657,0.39028665,0.15987056,-1.0281562,0.39351258,0.16219367
1.0114913,0.056043938,1.2935674,1.0103856,0.051363014,1.2952002
-0.5067363,-0.8241959,-1.4125566,-0.511011,-0.82135,-1.4133662
0.76657426,-0.333602,-0.15991718,0.7660377,-0.3334014,-0.15848978
-2.7250175,-0.9827743,-2.0892282,-2.7444785,-0.9797397,-2.0897648
-0.20150724,0.20103805,0.51451504,-0.19949722,0.20138808,0.5124671
0.420452,1.065661,0.22000574,0.42164356,1.0669204,0.2211284
-0.0723944,-0.75428826,-1.1981627,-0.07507166,-0.7509173,-1.1975423
0.48156962,-0.25144774,0.08018588,0.48159325,-0.2511087,0.081092335
0.49919528,0.23582175,-0.16671115,0.4999881,0.2363577,-0.1632779
0.67565143,0.20844398,0.53613937,0.6755457,0.21127369,0.5340815
-0.26782784,-0.92100066,-1.2047141,-0.2700881,-0.9183822,-1.201745
0.24763931,0.27822918,1.3089926,0.24793708,0.27585274,1.3082473
0.5687224,-0.24319747,-0.27013323,0.57004493,-0.24203809,-0.26826295
0.11918554,-0.43989784,-0.04598275,0.12035943,-0.43834525,-0.0477566
0.49644747,-0.77469265,0.71333826,0.4988611,-0.7712998,0.7170615
-0.8879806,-0.51114994,-1.2012401,-0.88828796,-0.51016605,-1.202441
0.7332624,3.0862217,0.34624556,0.73132986,3.0896683,0.345831
0.918148,0.013651846,0.38835594,0.9186339,0.010041544,0.39147457
1.0791469,2.2072082,0.89024997,1.0768747,2.2053552,0.8904685
0.50589186,-0.27039826,-0.32988477,0.5069502,-0.26975745,-0.3316102
-0.037977576,1.300364,0.96303916,-0.037764553,1.3051499,0.95766586
-0.543782,-0.25850305,1.2537874,-0.5438182,-0.2572142,1.2620451
-1.3251287,-0.9093291,-0.69819236,-1.3249725,-0.90476656,-0.6990721
-0.43932733,-0.6852263,-0.97379327,-0.43977538,-0.68040085,-0.97140265
0.625269,0.72959876,-0.097250745,0.62833977,0.73198915,-0.09691923
1.0851725,-0.017253228,1.1190995,1.0838451,-0.017222075,1.1197795
-0.44562784,-0.23965728,-1.6432693,-0.446915,-0.23735149,-1.6463975
0.5186575,-0.684214,0.71616614,0.5179453,-0.6828413,0.7163902
0.5903493,0.54735565,0.18717289,0.5917874,0.54840255,0.1882485
0.7394631,3.1765018,0.35974237,0.7374458,3.1800702,0.3593647
0.39105713,0.9985653,0.9831977,0.3912099,0.99928236,0.98165745
0.7818769,0.84486365,0.24388771,0.78210294,0.84501463,0.24445514
0.70794594,-0.8519542,0.5056579,0.7065047,-0.84887075,0.507438
0.44166505,-0.67437136,-0.3039139,0.44045216,-0.6763481,-0.30234754
-0.22956315,-0.030839436,0.49568248,-0.22695217,-0.029343331,0.4924625
0.45314118,0.96781254,0.71195257,0.4528658,0.96849406,0.7101286
0.92549896,0.54060364,0.6269773,0.92545164,0.5412386,0.6267102
0.1348997,-0.82565653,1.4024433,0.13255358,-0.826585,1.3984951
0.44350138,0.27572715,-0.3868965,0.44661003,0.27766976,-0.3866202
-0.28354856,-1.1088145,-0.7050017,-0.28367677,-1.1049713,-0.6992814
1.1249329,1.7748375,1.357591,1.1226125,1.7727066,1.3556691
1.0615134,0.18762958,1.6839554,1.0599582,0.18439586,1.68462
0.4435809,0.9241277,0.7028761,0.443391,0.92492926,0.7009988
0.7533311,3.4022238,0.39118946,0.7511149,3.4061177,0.3909138
0.1765295,-0.116861686,-0.7563542,0.17915365,-0.11499866,-0.7567099
0.40534705,0.6934989,0.98693275,0.40664124,0.6936848,0.98337996
0.48037586,1.0264237,0.28773457,0.48340875,1.0284066,0.29112148
-0.3567665,0.15064812,0.7003014,-0.355553,0.15530004,0.69861895
-3.1123064,-0.8616346,-2.1628993,-3.15758,-0.8597415,-2.1838467
0.8652253,0.62181157,0.56068635,0.8651273,0.62088484,0.5620343
-0.21959934,-0.69000727,0.4657745,-0.21905917,-0.6944214,0.46731505
0.3706222,-0.95340353,-0.066482976,0.36950105,-0.9546907,-0.06409997
0.9362298,3.7286901,0.67554784,0.9340664,3.7328222,0.674189
0.8391919,-0.7568823,-0.31108218,0.83865845,-0.7530563,-0.3075628
0.2517782,0.45080698,1.2574248,0.25126716,0.45324886,1.2538656
-0.54905593,-1.014612,-1.4549261,-0.55584055,-1.016073,-1.4536228
-1.3239734,-0.3699681,-0.74960005,-1.3197141,-0.36847022,-0.74643445
-0.9499669,-0.8202523,-0.65156674,-0.9537822,-0.8208545,-0.6517511
-0.5590291,-0.015493281,0.22310549,-0.55647004,-0.014192333,0.22134197
-3.078608,-0.7146544,-2.1132262,-3.1194005,-0.71086985,-2.1366513
0.85795367,-0.80621165,0.6456542,0.8567258,-0.8034418,0.64789855
-0.38736555,-1.0264556,-1.0389285,-0.3927567,-1.0315207,-1.0363839
0.4703396,-0.08210954,1.4025024,0.46951112,-0.08517883,1.4020007
0.05551073,-0.17430185,0.46287856,0.055941768,-0.17076594,0.46053773
0.42363265,-0.38166142,-0.03582997,0.425184,-0.37860218,-0.034182657
0.495639,-0.61581945,0.74506664,0.49491295,-0.6154722,0.744475
1.225204,3.1621459,0.96210146,1.2216873,3.1638494,0.9604428
0.42161712,-0.63018274,0.69161236,0.42072326,-0.63238835,0.6906708
-1.6141667,-1.0484166,-0.8235785,-1.6117156,-1.0405855,-0.81456983
-0.9750347,-0.9221803,-0.58302534,-0.97298145,-0.91775185,-0.57791597
0.8585983,-0.60830754,1.2270147,0.85775214,-0.60718054,1.2276772
0.80759597,0.33933148,1.9815992,0.8066261,0.33817437,1.980477
0.37598705,0.4907374,-0.3135196,0.37796304,0.49264148,-0.31141347
1.1314169,1.8278093,0.25330722,1.1298099,1.8292646,0.2524586
0.2828319,0.43883345,-0.2001184,0.28488502,0.4430058,-0.20108382
1.0821465,1.1478286,0.45075136,1.0824693,1.1473937,0.4490839
1.2362497,3.319508,0.9645684,1.232563,3.3214788,0.96297985
0.38478476,-0.047514625,0.6011801,0.38577637,-0.045167964,0.59755325
-0.679497,-0.07722635,0.10324392,-0.6784867,-0.0760496,0.10059039
0.19828567,0.3679866,1.231743,0.19774932,0.37044588,1.2279991
0.5369556,0.3625718,-0.07251993,0.5377513,0.36178213,-0.069668844
0.99815226,-0.15243071,1.0639725,0.9971994,-0.15404958,1.0653173
-0.036664516,-0.51109093,-0.44926515,-0.03628784,-0.5071382,-0.44685674
0.5359905,0.20350203,0.7766361,0.53653556,0.20066984,0.77649903
0.9855224,-0.9515341,0.28584594,0.9832702,-0.94985867,0.28952724
0.11339116,0.6688555,-0.28722358,0.11591933,0.6745025,-0.28681606
0.81674457,0.72346807,0.6915115,0.81715876,0.7234892,0.69
0.12740779,0.43398812,-0.20179006,0.13054293,0.4388091,-0.20254178
0.78058505,0.18673375,0.020847049,0.781442,0.18894126,0.01887519
0.37561938,-0.72621095,1.4765898,0.37460172,-0.72753394,1.4741101
0.6013634,0.6880677,0.120164305,0.60150874,0.68880415,0.12236205
-0.70131624,-0.3637215,-1.1376678,-0.70150626,-0.3630793,-1.1386435
-0.08443925,-0.7655242,-1.2881446,-0.085109815,-0.76423854,-1.2914932
0.41386637,-0.5731254,0.9693556,0.41259405,-0.5780815,0.9704789
-0.7096504,-0.3019923,0.3793617,-0.7063516,-0.30219105,0.38014793
-0.4616156,0.0014959946,0.042384937,-0.45594132,0.0034412236,0.04214236
0.78563374,0.5631962,0.65660226,0.78586483,0.5655513,0.655176
0.13771835,0.2433054,0.37375307,0.13875799,0.2456223,0.3727165
0.017502576,0.4490384,-0.2654306,0.019224413,0.4499204,-0.26489094
-2.5682375,-0.76194483,-1.4559945,-2.5817976,-0.76122403,-1.4562554
-0.42509928,-0.55134887,0.9708389,-0.42218718,-0.5552831,0.9741031
-1.5316913,-1.0000119,-1.8584452,-1.5312777,-0.99746525,-1.8560542
0.57850266,-0.22747347,-0.2525247,0.5798285,-0.22634533,-0.25066233
0.5530496,0.51588875,1.3191383,0.55284494,0.5151007,1.3186278
0.80010796,1.7190876,0.2657544,0.80081975,1.719956,0.26409003
0.36277527,2.4654343,0.9419645,0.36155406,2.4693778,0.93846667
-0.81521344,-0.6164017,-0.45595655,-0.814654,-0.6131222,-0.45719227
-0.040735483,0.45635805,0.94373107,-0.04042378,0.45752716,0.94042367
0.67172366,3.2036343,-0.02319777,0.67010367,3.209537,-0.0249053
1.0062177,1.6524105,0.8454089,1.0044365,1.6500376,0.8452724
0.7589853,-0.44263825,1.1976428,0.7575664,-0.4482295,1.1992795
-0.01847604,-1.1093843,-0.872226,-0.021594144,-1.1062272,-0.86818516
1.0236835,1.291928,1.0233912,1.021902,1.2919575,1.0231552
0.22557636,1.6455595,1.320384,0.22521813,1.6464903,1.315449
0.8056857,-0.7637401,-0.36033425,0.8049474,-0.75975144,-0.35651776
-0.7637234,-1.046088,-1.8100936,-0.7666878,-1.0424201,-1.8069752
0.19984847,0.8489157,-0.82903934,0.20276257,0.85627294,-0.827979
0.90957534,-0.021121807,0.37091008,0.91003525,-0.024606416,0.3739877
0.19149622,0.83915025,-0.19601002,0.19370495,0.8445919,-0.19575535
0.8768301,-0.98819524,0.15085426,0.87460035,-0.9862388,0.15440539
-1.6760705,-0.9396068,-1.3591765,-1.6774659,-0.94141954,-1.3563644
0.44288838,1.2213626,0.26791936,0.4437718,1.2230016,0.26892966
-1.0515232,-0.6006636,-1.5307454,-1.049929,-0.59811115,-1.5296898
-1.2195386,-0.96693546,-1.5403038,-1.2167085,-0.9599845,-1.5338619
0.7169546,0.4207565,0.8723935,0.716547,0.42320284,0.86924094
1.0656052,3.4366226,0.65416336,1.0629326,3.4399028,0.6531068
-2.3436558,-0.7798723,-1.4794743,-2.3452604,-0.77913964,-1.4799567
0.52053905,-0.16741581,1.4071798,0.5208866,-0.16577125,1.4075229
0.35313696,-1.0523767,0.9911233,0.3515725,-1.047423,0.989508
0.7015548,2.702606,0.28180388,0.69999564,2.7056055,0.2812367
-0.2212998,0.07693189,-0.5767051,-0.22220479,0.076675676,-0.5784214
0.017329454,0.32226774,0.4549973,0.020314706,0.32412383,0.45277736
-2.0355175,-1.0469368,-2.2223632,-2.034737,-1.0432683,-2.2150314
0.4200833,-0.8728915,0.266051,0.42121974,-0.87457854,0.26734775
0.6884606,3.4025183,0.016719315,0.68665606,3.4086316,0.01509803
0.33409917,-0.2779365,0.17429227,0.33491114,-0.27559856,0.1728002
0.74555683,0.9885186,1.5391674,0.7447369,0.9863398,1.5389764
0.3390775,-0.5565911,-0.2955456,0.33903125,-0.55485976,-0.2923404
0.82771945,-0.40453944,1.2343721,0.8262543,-0.41027915,1.2361207
0.5977298,0.6413421,-0.14476214,0.60090756,0.6438413,-0.14432663
0.43678337,-0.001889959,0.6444106,0.43827957,0.00075134647,0.6413965
0.33098066,0.5566582,0.93694496,0.3321272,0.5585895,0.93323743
0.9179909,-0.73761034,-0.18989787,0.9181136,-0.73426425,-0.1872169
-0.2726309,-0.6174554,-0.5214708,-0.2750491,-0.6144363,-0.5220506
-0.39499423,-0.6786313,-0.65946317,-0.3974815,-0.67534304,-0.65995365
0.47074127,1.7833686,-0.41335577,0.47269988,1.7895867,-0.4129326
0.23699006,0.24451546,-0.1381702,0.23810521,0.24471126,-0.13700305
-0.33578357,-0.3624256,-0.35476035,-0.3418988,-0.36114937,-0.35955763
0.6042094,-0.7953024,-0.6377537,0.60194755,-0.79032433,-0.63434476
0.005063623,-0.49479192,0.2739584,0.005385038,-0.49561372,0.27279752
-0.011071146,-0.88130325,-0.8640288,-0.018360153,-0.8848654,-0.8644778
-0.8135643,-1.1759884,-0.94695413,-0.8187013,-1.1737266,-0.9432926
0.3349104,-0.8092465,0.5795908,0.3334625,-0.8065732,0.5792604
0.41652307,-0.75150967,0.5358635,0.41565868,-0.74999183,0.53579545
-1.3948581,-0.7614603,-2.0397487,-1.3925924,-0.76082474,-2.0367446
1.0079128,0.8484678,0.3532112,1.0077245,0.84915537,0.35038838
0.6954942,1.244849,0.98418593,0.6942491,1.2458857,0.98100924
0.4652701,-0.22663143,-0.37420338,0.46581396,-0.22519918,-0.37664795
0.28696096,0.8101932,-0.33814475,0.2889731,0.81489486,-0.33710718
0.29255974,-0.18586175,0.072720855,0.29266077,-0.18358825,0.07446956
0.79719317,-0.23462334,0.026784271,0.79581326,-0.23902021,0.029765578
-0.98586416,-0.6361086,-0.63191175,-0.9827957,-0.6338601,-0.63162255
0.48611778,0.056993872,0.7334559,0.48625362,0.0542768,0.7325323
0.1694578,0.57137007,0.7897035,0.16939808,0.57137084,0.7863978
1.0013671,0.42301473,1.6245809,0.9994179,0.42059296,1.6246331
0.072107226,-0.6852575,-0.112918064,0.067628585,-0.68812424,-0.1151595
0.8055776,0.9373149,1.2559154,0.8050592,0.93421924,1.2563013
1.0394793,0.14828078,1.6945183,1.0379508,0.14505403,1.6951392
0.123443335,0.49719444,0.77823627,0.123972654,0.49790266,0.77550095
0.20754588,-0.37563196,-0.4610826,0.20620221,-0.37532872,-0.45795265
-0.43817815,-0.66629595,-1.6111007,-0.44183692,-0.66521555,-1.6092291
-0.6982908,-0.74316084,-1.7412312,-0.70057595,-0.741644,-1.737609
0.9678751,-0.017764863,1.284951,0.9666989,-0.022422059,1.2863995
-0.1932042,-0.96057194,-0.3586826,-0.19128604,-0.9547608,-0.35425007
-0.3059208,-0.09150882,0.89704156,-0.30629534,-0.08969984,0.89260525
-0.5992209,-0.6439173,-1.1662186,-0.602035,-0.6419075,-1.167625
-2.5648265,-0.8995545,-1.1054223,-2.5746458,-0.89865226,-1.1056515
1.1390164,0.14637473,1.124264,1.1377176,0.1462103,1.1251138
-0.8591511,-0.6292924,-0.4967591,-0.858268,-0.6260615,-0.49758947
-0.014116913,-0.30731562,0.25526416,-0.01262684,-0.30643475,0.25119168
1.245978,0.58117527,0.6488954,-1.4727241,-0.835611,-2.4418144
-2.7559438,-0.5795894,-1.9482186,-2.7690127,-0.57836276,-1.9574419
-1.0393729,-0.66657716,-1.8297782,-1.0388983,-0.6648895,-1.8299898
-1.4196985,-1.10325,-2.388587,-1.4189045,-1.1012888,-2.3834517
0.92060995,1.1629748,1.7415802,0.91868585,1.1611211,1.7403502
-0.83583033,-0.76808757,-1.9029913,-0.83728635,-0.7668431,-1.8988656
-3.545637,-0.9911596,-2.3646812,-3.6083217,-0.9890315,-2.4116035
0.501642,-0.2740982,0.048452124,0.5019708,-0.27291816,0.051672455
0.61319184,-0.44752628,0.39566445,0.61224574,-0.44961923,0.39743948
0.5026059,-0.10365108,-0.28854018,0.5044714,-0.100851506,-0.28808406
1.1923069,2.4597907,0.38423586,1.1899961,2.461836,0.38349903
0.268362,-0.5635152,-0.745332,0.26536068,-0.56085604,-0.74559736
0.21947657,0.21377708,-0.1641031,0.22054046,0.21398781,-0.16298437
-1.2555648,-0.9060105,-2.05756,-1.2521088,-0.90388155,-2.0512748
1.117646,0.669911,1.6117775,1.1155342,0.66733867,1.6120218
-0.27895084,0.18310489,-1.080744,-0.27875906,0.18214352,-1.0821031
0.30314016,-0.9499343,0.95032597,0.30196598,-0.95109314,0.9492004
-1.2176405,-0.83542,-1.8614508,-1.216514,-0.83470774,-1.8568859
0.7197341,-0.25775328,1.7213908,0.71783507,-0.26349914,1.7220606
0.6928315,-0.29256812,0.89842,0.6931282,-0.296043,0.8991003
1.0459067,1.098892,1.3174131,1.0435584,1.0959032,1.3167835
-2.2694466,-0.9633544,-1.9560034,-2.273431,-0.96225756,-1.9554973
0.8976935,3.2046993,1.5252715,0.8953421,3.2078822,1.521165
-0.030167758,-0.514985,0.23986854,-0.029846888,-0.5157589,0.23868288
0.4016859,-0.6344176,0.87985766,0.40109882,-0.6329142,0.8780579
-3.3736534,-1.005434,-2.1074808,-3.4152467,-1.0050642,-2.134237
0.9152862,-0.091340154,1.2686125,0.91413504,-0.095958784,1.2699418
-1.3561199,-0.61833006,-0.9884118,-1.3524318,-0.61704195,-0.98262846
0.9247416,1.6207564,1.5188044,0.9228025,1.6171224,1.5183623
-0.0064124763,-0.30346876,-0.9911741,-0.009803325,-0.3023544,-0.9950927
0.38109526,-0.46860087,0.94354427,0.38010573,-0.47091216,0.9439969
0.56849265,-0.075291425,0.24245733,0.56855917,-0.07451458,0.2412398
-0.50797105,-0.19560583,-0.9670135,-0.50928617,-0.1938318,-0.970711
0.8737249,-0.13917965,0.30300176,0.87413096,-0.14222714,0.305957
0.31333846,-0.44275463,-0.55264974,0.31473243,-0.4417719,-0.55421895
0.9094126,-0.09971511,1.2661288,0.9082797,-0.1032955,1.2677702
0.54783076,-0.73172796,0.22678743,0.5466744,-0.72831565,0.22805865
-1.5223695,-0.39877552,0.43367282,-1.5213203,-0.39539465,0.43908533
0.923226,-0.28008392,0.93203795,0.92316175,-0.28029528,0.9337349
-1.1727984,-0.86861587,-1.972508,-1.1700402,-0.86653525,-1.9661381
1.125199,-0.06783796,1.2919296,1.1240366,-0.07458904,1.2947801
1.0987085,0.48064294,0.5009437,1.0981864,0.4736176,0.5041701
0.7350451,-0.26774192,1.1809839,0.73384655,-0.2709024,1.1819633
1.1644803,0.20292164,1.7028629,1.162613,0.19537424,1.7045903
0.46245974,1.040669,1.0181485,0.46251938,1.0414114,1.0163462
0.928949,0.5415739,0.22938876,0.9290018,0.5437243,0.22662324
0.46093687,-0.6125653,0.32085913,0.46115774,-0.60946727,0.32106242
-0.06301147,0.0264461,0.1891878,-0.0620776,0.027999686,0.1873014
1.0884627,0.07869835,1.0845802,1.0875117,0.07684864,1.086174
1.0681198,0.012493271,1.0832428,1.0671201,0.010728553,1.0847403
-0.91983163,-1.07516,-1.9917192,-0.9231074,-1.071158,-1.9885682
-0.12672535,-0.77682203,-1.2654622,-0.12933221,-0.7733389,-1.264708
0.017630905,-0.83885,-1.3435267,0.0178775,-0.83278036,-1.3369377
0.7511288,0.42498228,0.618412,0.751178,0.42755175,0.6167352
0.29075068,-1.0855975,-0.5326812,0.28601766,-1.0830178,-0.53090996
-0.607767,-0.807585,-1.639084,-0.6114667,-0.80534357,-1.6403977
1.0299491,-0.711279,0.79689586,1.0288186,-0.70897466,0.79954886
-0.6198027,-0.6564174,-1.1893864,-0.62255156,-0.65440106,-1.1907393
0.14183879,0.19756956,0.4043046,0.1425655,0.19901644,0.4027041
0.3388397,-0.037486665,0.5728915,0.3397088,-0.0352468,0.56951994
0.842675,0.66327894,-0.2009897,0.84249645,0.6649141,-0.20239851
0.104037076,-0.44941777,-0.06137204,0.10524005,-0.44784686,-0.0631373
-1.6758018,-1.053757,-2.1704428,-1.6755056,-1.0525099,-2.1640346
-0.0064350367,0.32727453,-0.22431165,-0.005065202,0.32889253,-0.22404566
-0.71506226,-0.9530574,0.81469357,-0.7175716,-0.9526558,0.81043714
0.5697637,-0.3760131,1.0772216,0.5682196,-0.37873018,1.0776162
-2.4367127,-0.40144327,-1.5885227,-2.4399545,-0.40063944,-1.5915442
0.6146274,1.5172825,1.094074,0.6143751,1.5173525,1.0928843
0.9358196,1.4992583,1.2546741,0.93412936,1.4953997,1.2547323
0.12279931,1.3801091,1.2805337,0.122320436,1.3814994,1.275076
-3.3972116,-1.0105565,-2.1410809,-3.4400225,-1.0101875,-2.16912
-1.5382782,0.13158414,-0.30330768,-1.5312179,0.1334905,-0.29970047
-1.7352726,-0.92093647,-2.3987715,-1.7332697,-0.92110264,-2.3925004
0.384426,0.6527913,0.9733125,0.38576105,0.65311503,0.96971583
0.45944393,-1.0691066,0.10072588,0.45750952,-1.0661111,0.10244383
1.0417557,3.1186829,0.624928,1.0394093,3.1215026,0.6237465
0.4508992,1.8847842,0.43144116,0.44993076,1.8871201,0.4293991
0.92469347,0.3939113,0.34974873,0.9245904,0.39500025,0.34907532
0.09577668,0.6174282,-0.003875874,0.09740947,0.62117,-0.0042819786
1.2024074,2.6130648,0.40940577,1.1999861,2.615314,0.4087468
0.29332715,-0.7415587,0.9281318,0.29313278,-0.73874944,0.9271948
0.20170182,-0.059655376,1.775143,0.20223212,-0.062002134,1.7737442
-0.8858757,-0.79725605,-1.9797664,-0.884241,-0.7961407,-1.9793863
0.37737247,-0.054496802,-0.78961945,0.3786831,-0.05228074,-0.7895608
-2.6620162,-0.8599265,-1.9995642,-2.685163,-0.86349726,-1.9987025
1.1521269,2.000107,0.2943997,1.1503121,2.00167,0.29357162
0.8570007,0.635019,0.95288444,0.85649574,0.63373387,0.95350987
-2.9195852,-0.9442286,-2.3485274,-2.9368804,-0.94420946,-2.3552575
0.9978467,-0.7136937,-0.06251526,0.99645096,-0.709697,-0.059381068
0.58482,0.53414387,0.17966637,0.58757746,0.5355081,0.18208398
-1.3621856,-0.9983173,-1.5041993,-1.3571131,-0.9901812,-1.4919515
-0.2646093,-0.14368847,0.0018089786,-0.26363903,-0.14174037,-0.00019144251
-0.8529606,-0.93840885,-1.9615943,-0.85423464,-0.9358675,-1.9563655
-0.1082333,-0.76932096,-1.2426658,-0.11086317,-0.76587605,-1.241956
0.54553616,0.39606005,-0.049644344,0.54635197,0.39526793,-0.04680842
-0.5234479,-0.82588935,-0.67977214,-0.5269707,-0.8265297,-0.6787316
0.58772403,-0.58225626,1.0562742,0.58690876,-0.5814975,1.0563684
0.03143516,0.036487762,-0.3248336,0.03286682,0.03956632,-0.32418305
0.434062,0.7788237,0.19044091,0.43542102,0.7801387,0.19198327
-2.0265014,-0.9101211,-1.6927315,-2.0262938,-0.9077361,-1.6834463
-0.5840771,-0.7922649,-1.6116872,-0.5878519,-0.79003465,-1.6130695
0.56552136,-0.9147832,1.1086633,0.5648876,-0.91624147,1.108514
-0.105528206,0.25598353,-0.23097157,-0.103612676,0.25944352,-0.23153184
-0.63337004,-0.27582127,0.4440356,-0.6303946,-0.27595577,0.44445783
-0.2435424,-0.36755598,-0.70329654,-0.24810918,-0.36671817,-0.7047907
-0.8157693,-0.7780225,-1.4093549,-0.8164973,-0.7724005,-1.4069259
0.34406993,-0.2054932,-0.17787087,0.34413907,-0.20530148,-0.17401212
0.23877354,0.082302555,0.6389363,0.23949198,0.08597681,0.63690513
0.036818415,0.778979,-0.64572346,0.03860581,0.78295505,-0.64479566
0.74491453,4.340418,0.17254215,0.7421715,4.34783,0.17123224
